t,left_ankle_joint
3.175000,0.599953191
3.177500,0.599957796
3.180000,0.599961564
3.182500,0.599964750
3.185000,0.599967392
3.187500,0.599969497
3.190000,0.599971071
3.192500,0.599972119
3.195000,0.599972646
3.197500,0.599972657
3.200000,0.599972154
3.202500,0.599971141
3.205000,0.599969623
3.207500,0.599967602
3.210000,0.599965081
3.212500,0.599962064
3.215000,0.599958552
3.217500,0.599954547
3.220000,0.599950052
3.222500,0.599945068
3.225000,0.599939597
3.227500,0.599610716
3.230000,0.599607146
3.232500,0.599602052
3.235000,0.599596511
3.237500,0.599590746
3.240000,0.599584803
3.242500,0.599972085
3.245000,0.600000000
3.247500,0.599602953
3.250000,0.599938333
3.252500,0.599938333
3.255000,0.599938333
3.257500,0.600000000
3.260000,0.599500374
3.262500,0.599645205
3.265000,0.599742322
3.267500,0.599974897
3.270000,0.599507138
3.272500,0.599742646
3.275000,0.599918602
3.277500,0.600000000
3.280000,0.599534842
3.282500,0.599588251
3.285000,0.599588364
3.287500,0.599541321
3.290000,0.599448517
3.292500,0.599310520
3.295000,0.599281682
3.297500,0.599116544
3.300000,0.598989512
3.302500,0.598875991
3.305000,0.598714621
3.307500,0.598501670
3.310000,0.598237604
3.312500,0.597923180
3.315000,0.597559169
3.317500,0.597146336
3.320000,0.596685435
3.322500,0.596177214
3.325000,0.595622414
3.327500,0.595021770
3.330000,0.594376011
3.332500,0.593685862
3.335000,0.592952045
3.337500,0.592175280
3.340000,0.591356284
3.342500,0.590495774
3.345000,0.589594469
3.347500,0.588653086
3.350000,0.587672349
3.352500,0.586652982
3.355000,0.585595714
3.357500,0.584501283
3.360000,0.583370431
3.362500,0.582203908
3.365000,0.581002476
3.367500,0.579766906
3.370000,0.578497982
3.372500,0.577196500
3.375000,0.575863273
3.377500,0.574499129
3.380000,0.573104914
3.382500,0.571681493
3.385000,0.570229751
3.387500,0.568790240
3.390000,0.567361325
3.392500,0.565865431
3.395000,0.564417922
3.397500,0.562942838
3.400000,0.561439024
3.402500,0.559907736
3.405000,0.558350327
3.407500,0.556768179
3.410000,0.555162699
3.412500,0.553535323
3.415000,0.551887520
3.417500,0.550220790
3.420000,0.548536671
3.422500,0.546836737
3.425000,0.545122605
3.427500,0.543395932
3.430000,0.541658422
3.432500,0.539911823
3.435000,0.538157936
3.437500,0.536398610
3.440000,0.534635747
3.442500,0.532871306
3.445000,0.531107302
3.447500,0.529345811
3.450000,0.527588968
3.452500,0.525838974
3.455000,0.524098099
3.457500,0.522368680
3.460000,0.520653129
3.462500,0.518953938
3.465000,0.517273681
3.467500,0.515615024
3.470000,0.513980734
3.472500,0.512373689
3.475000,0.510796896
3.477500,0.509253512
3.480000,0.507746875
3.482500,0.506280549
3.485000,0.504858389
3.487500,0.503484643
3.490000,0.502164121
3.492500,0.500902493
3.495000,0.499706899
3.497500,0.498587490
3.500000,0.497564613
3.502500,0.496599198
3.505000,0.495605911
3.507500,0.494582270
3.510000,0.493528609
3.512500,0.492445356
3.515000,0.491332940
3.517500,0.490191789
3.520000,0.489022331
3.522500,0.487824992
3.525000,0.486600201
3.527500,0.485348386
3.530000,0.484069977
3.532500,0.482765405
3.535000,0.481435108
3.537500,0.480079521
3.540000,0.478699089
3.542500,0.477294260
3.545000,0.475865484
3.547500,0.474413223
3.550000,0.472937943
3.552500,0.471440116
3.555000,0.469920227
3.557500,0.468378766
3.560000,0.466816236
3.562500,0.465233151
3.565000,0.463630034
3.567500,0.462007425
3.570000,0.460365874
3.572500,0.458705948
3.575000,0.457028228
3.577500,0.455333314
3.580000,0.453621820
3.582500,0.451894381
3.585000,0.450151650
3.587500,0.448394302
3.590000,0.446623032
3.592500,0.444838557
3.595000,0.443041618
3.597500,0.441232980
3.600000,0.439413434
3.602500,0.437583796
3.605000,0.435744909
3.607500,0.433897644
3.610000,0.432042900
3.612500,0.430181606
3.615000,0.428314721
3.617500,0.426443234
3.620000,0.424568166
3.622500,0.422690570
3.625000,0.420811530
3.627500,0.419042551
3.630000,0.417079007
3.632500,0.415311110
3.635000,0.413351577
3.637500,0.411592275
3.640000,0.409762570
3.642500,0.407933466
3.645000,0.406112186
3.647500,0.404300580
3.650000,0.402500067
3.652500,0.400712056
3.655000,0.398937980
3.657500,0.397179294
3.660000,0.395437478
3.662500,0.393714036
3.665000,0.392010490
3.667500,0.390328382
3.670000,0.388669271
3.672500,0.387034728
3.675000,0.385426339
3.677500,0.383845698
3.680000,0.382294404
3.682500,0.380774062
3.685000,0.379286277
3.687500,0.377832651
3.690000,0.376414780
3.692500,0.375034251
3.695000,0.373692638
3.697500,0.372391497
3.700000,0.371132365
3.702500,0.369916755
3.705000,0.368746151
3.707500,0.367622006
3.710000,0.366545734
3.712500,0.365518714
3.715000,0.364696934
3.717500,0.363682159
3.720000,0.362943547
3.722500,0.362188803
3.725000,0.361473382
3.727500,0.360809100
3.730000,0.360199074
3.732500,0.359644642
3.735000,0.359146728
3.737500,0.358706121
3.740000,0.358462616
3.742500,0.358212356
3.745000,0.357990866
3.747500,0.357814165
3.750000,0.357814165
3.752500,0.357814165
3.755000,0.357814165
3.757500,0.357814165
3.760000,0.357944305
3.762500,0.358116117
3.765000,0.358338755
3.767500,0.358712924
3.770000,0.358966846
3.772500,0.359456097
3.775000,0.359916080
3.777500,0.360418005
3.780000,0.360975342
3.782500,0.361590169
3.785000,0.362262275
3.787500,0.362990938
3.790000,0.363775287
3.792500,0.364614369
3.795000,0.365507170
3.797500,0.366452617
3.800000,0.367577962
3.802500,0.368515192
3.805000,0.369733674
3.807500,0.370895223
3.810000,0.372096889
3.812500,0.373345596
3.815000,0.374640530
3.817500,0.375980188
3.820000,0.377362986
3.822500,0.378787313
3.825000,0.380251542
3.827500,0.381754028
3.830000,0.383293119
3.832500,0.384867152
3.835000,0.386474458
3.837500,0.388113369
3.840000,0.389782214
3.842500,0.391479327
3.845000,0.393203048
3.847500,0.394951722
3.850000,0.396723709
3.852500,0.398517377
3.855000,0.400331113
3.857500,0.402163317
3.860000,0.404012409
3.862500,0.405876830
3.865000,0.407755042
3.867500,0.409645528
3.870000,0.411546800
3.872500,0.413457392
3.875000,0.415375866
3.877500,0.417300811
3.880000,0.419230847
3.882500,0.421164620
3.885000,0.423100809
3.887500,0.425038121
3.890000,0.426975297
3.892500,0.428911106
3.895000,0.430844353
3.897500,0.432773871
3.900000,0.434834877
3.902500,0.436671571
3.905000,0.438709103
3.907500,0.440658455
3.910000,0.442593471
3.912500,0.444515804
3.915000,0.446424684
3.917500,0.448319286
3.920000,0.450198812
3.922500,0.452062493
3.925000,0.453909588
3.927500,0.455739385
3.930000,0.457551200
3.932500,0.459344378
3.935000,0.461118290
3.937500,0.462872335
3.940000,0.464605937
3.942500,0.466318547
3.945000,0.468009644
3.947500,0.469678727
3.950000,0.471325324
3.952500,0.472948986
3.955000,0.474549285
3.957500,0.476125819
3.960000,0.477678207
3.962500,0.479206091
3.965000,0.480709132
3.967500,0.482187014
3.970000,0.483639441
3.972500,0.485066135
3.975000,0.486466839
3.977500,0.487841315
3.980000,0.489189341
3.982500,0.490510716
3.985000,0.491805253
3.987500,0.493072785
3.990000,0.494313158
3.992500,0.495526237
3.995000,0.496711902
3.997500,0.497870047
4.000000,0.499000582
4.002500,0.500188258
4.005000,0.501476353
4.007500,0.502846634
4.010000,0.504288868
4.012500,0.505796022
4.015000,0.507362582
4.017500,0.508983892
4.020000,0.510655841
4.022500,0.512374689
4.025000,0.514136960
4.027500,0.515939378
4.030000,0.517778823
4.032500,0.519652298
4.035000,0.521556914
4.037500,0.523489872
4.040000,0.525448453
4.042500,0.527430011
4.045000,0.529431970
4.047500,0.531451818
4.050000,0.533487108
4.052500,0.535535454
4.055000,0.537594531
4.057500,0.539662073
4.060000,0.541735879
4.062500,0.543813805
4.065000,0.545893769
4.067500,0.547973750
4.070000,0.550051790
4.072500,0.552125990
4.075000,0.554194514
4.077500,0.556255590
4.080000,0.558307503
4.082500,0.560348604
4.085000,0.562377303
4.087500,0.564392073
4.090000,0.566391445
4.092500,0.568374011
4.095000,0.570338425
4.097500,0.572283397
4.100000,0.574207695
4.102500,0.576110144
4.105000,0.577989626
4.107500,0.579845077
4.110000,0.581675486
4.112500,0.583479897
4.115000,0.585257404
4.117500,0.587007149
4.120000,0.588728325
4.122500,0.590420171
4.125000,0.592081975
4.127500,0.593713064
4.130000,0.595312813
4.132500,0.596880636
4.135000,0.598415989
4.137500,0.599918365
4.140000,0.599865165
4.142500,0.599889773
4.145000,0.599915067
4.147500,0.599939456
4.150000,0.599962810
4.152500,0.599985130
4.155000,0.600000000
4.157500,0.599677195
4.160000,0.600000000
4.162500,0.599704161
4.165000,0.600000000
4.167500,0.599729235
4.170000,0.599918094
4.172500,0.599945669
4.175000,0.599953191
4.177500,0.599957796
4.180000,0.599961564
4.182500,0.599964750
4.185000,0.599967392
4.187500,0.599969497
4.190000,0.599971071
4.192500,0.599972119
4.195000,0.599972646
4.197500,0.599972657
4.200000,0.599972154
4.202500,0.599971141
4.205000,0.599969623
4.207500,0.599967602
4.210000,0.599965081
4.212500,0.599962064
4.215000,0.599958552
4.217500,0.599954547
4.220000,0.599950052
4.222500,0.599945068
4.225000,0.599939597
4.227500,0.599610716
4.230000,0.599607146
4.232500,0.599602052
4.235000,0.599596511
4.237500,0.599590746
4.240000,0.599584803
4.242500,0.599972085
4.245000,0.600000000
4.247500,0.599602953
4.250000,0.599938333
4.252500,0.599938333
4.255000,0.599938333
4.257500,0.600000000
4.260000,0.599500374
4.262500,0.599645205
4.265000,0.599742322
4.267500,0.599974897
4.270000,0.599507138
4.272500,0.599742646
4.275000,0.599918602
4.277500,0.600000000
4.280000,0.599534842
4.282500,0.599588251
4.285000,0.599588364
4.287500,0.599541321
4.290000,0.599448517
4.292500,0.599310520
4.295000,0.599281682
4.297500,0.599116544
4.300000,0.598989512
4.302500,0.598875991
4.305000,0.598714621
4.307500,0.598501670
4.310000,0.598237604
4.312500,0.597923180
4.315000,0.597559169
4.317500,0.597146336
4.320000,0.596685435
4.322500,0.596177214
4.325000,0.595622414
4.327500,0.595021770
4.330000,0.594376011
4.332500,0.593685862
4.335000,0.592952045
4.337500,0.592175280
4.340000,0.591356284
4.342500,0.590495774
4.345000,0.589594469
4.347500,0.588653086
4.350000,0.587672349
4.352500,0.586652982
4.355000,0.585595714
4.357500,0.584501283
4.360000,0.583370431
4.362500,0.582203908
4.365000,0.581002476
4.367500,0.579766906
4.370000,0.578497982
4.372500,0.577196500
4.375000,0.575863273
4.377500,0.574499129
4.380000,0.573104914
4.382500,0.571681493
4.385000,0.570229751
4.387500,0.568790240
4.390000,0.567361325
4.392500,0.565865431
4.395000,0.564417922
4.397500,0.562942838
4.400000,0.561439024
4.402500,0.559907736
4.405000,0.558350327
4.407500,0.556768179
4.410000,0.555162699
4.412500,0.553535323
4.415000,0.551887520
4.417500,0.550220790
4.420000,0.548536671
4.422500,0.546836737
4.425000,0.545122605
4.427500,0.543395932
4.430000,0.541658422
4.432500,0.539911823
4.435000,0.538157936
4.437500,0.536398610
4.440000,0.534635747
4.442500,0.532871306
4.445000,0.531107302
4.447500,0.529345811
4.450000,0.527588968
4.452500,0.525838974
4.455000,0.524098099
4.457500,0.522368680
4.460000,0.520653129
4.462500,0.518953938
4.465000,0.517273681
4.467500,0.515615024
4.470000,0.513980734
4.472500,0.512373689
4.475000,0.510796896
4.477500,0.509253512
4.480000,0.507746875
4.482500,0.506280549
4.485000,0.504858389
4.487500,0.503484643
4.490000,0.502164121
4.492500,0.500902493
4.495000,0.499706899
4.497500,0.498587490
4.500000,0.497564613
4.502500,0.496599198
4.505000,0.495605911
4.507500,0.494582270
4.510000,0.493528609
4.512500,0.492445356
4.515000,0.491332940
4.517500,0.490191789
4.520000,0.489022331
4.522500,0.487824992
4.525000,0.486600201
4.527500,0.485348386
4.530000,0.484069977
4.532500,0.482765405
4.535000,0.481435108
4.537500,0.480079521
4.540000,0.478699089
4.542500,0.477294260
4.545000,0.475865484
4.547500,0.474413223
4.550000,0.472937943
4.552500,0.471440116
4.555000,0.469920227
4.557500,0.468378766
4.560000,0.466816236
4.562500,0.465233151
4.565000,0.463630034
4.567500,0.462007425
4.570000,0.460365874
4.572500,0.458705948
4.575000,0.457028228
4.577500,0.455333314
4.580000,0.453621820
4.582500,0.451894381
4.585000,0.450151650
4.587500,0.448394302
4.590000,0.446623032
4.592500,0.444838557
4.595000,0.443041618
4.597500,0.441232980
4.600000,0.439413434
4.602500,0.437583796
4.605000,0.435744909
4.607500,0.433897644
4.610000,0.432042900
4.612500,0.430181606
4.615000,0.428314721
4.617500,0.426443234
4.620000,0.424568166
4.622500,0.422690570
4.625000,0.420811530
4.627500,0.419042551
4.630000,0.417079007
4.632500,0.415311110
4.635000,0.413351577
4.637500,0.411592275
4.640000,0.409762570
4.642500,0.407933466
4.645000,0.406112186
4.647500,0.404300580
4.650000,0.402500067
4.652500,0.400712056
4.655000,0.398937980
4.657500,0.397179294
4.660000,0.395437478
4.662500,0.393714036
4.665000,0.392010490
4.667500,0.390328382
4.670000,0.388669271
4.672500,0.387034728
4.675000,0.385426339
4.677500,0.383845698
4.680000,0.382294404
4.682500,0.380774062
4.685000,0.379286277
4.687500,0.377832651
4.690000,0.376414780
4.692500,0.375034251
4.695000,0.373692638
4.697500,0.372391497
4.700000,0.371132365
4.702500,0.369916755
4.705000,0.368746151
4.707500,0.367622006
4.710000,0.366545734
4.712500,0.365518714
4.715000,0.364696934
4.717500,0.363682159
4.720000,0.362943547
4.722500,0.362188803
4.725000,0.361473382
4.727500,0.360809100
4.730000,0.360199074
4.732500,0.359644642
4.735000,0.359146728
4.737500,0.358706121
4.740000,0.358462616
4.742500,0.358212356
4.745000,0.357990866
4.747500,0.357814165
4.750000,0.357814165
4.752500,0.357814165
4.755000,0.357814165
4.757500,0.357814165
4.760000,0.357944305
4.762500,0.358116117
4.765000,0.358338755
4.767500,0.358712924
4.770000,0.358966846
4.772500,0.359456097
4.775000,0.359916080
4.777500,0.360418005
4.780000,0.360975342
4.782500,0.361590169
4.785000,0.362262275
4.787500,0.362990938
4.790000,0.363775287
4.792500,0.364614369
4.795000,0.365507170
4.797500,0.366452617
4.800000,0.367577962
4.802500,0.368515192
4.805000,0.369733674
4.807500,0.370895223
4.810000,0.372096889
4.812500,0.373345596
4.815000,0.374640530
4.817500,0.375980188
4.820000,0.377362986
4.822500,0.378787313
4.825000,0.380251542
4.827500,0.381754028
4.830000,0.383293119
4.832500,0.384867152
4.835000,0.386474458
4.837500,0.388113369
4.840000,0.389782214
4.842500,0.391479327
4.845000,0.393203048
4.847500,0.394951722
4.850000,0.396723709
4.852500,0.398517377
4.855000,0.400331113
4.857500,0.402163317
4.860000,0.404012409
4.862500,0.405876830
4.865000,0.407755042
4.867500,0.409645528
4.870000,0.411546800
4.872500,0.413457392
4.875000,0.415375866
4.877500,0.417300811
4.880000,0.419230847
4.882500,0.421164620
4.885000,0.423100809
4.887500,0.425038121
4.890000,0.426975297
4.892500,0.428911106
4.895000,0.430844353
4.897500,0.432773871
4.900000,0.434834877
4.902500,0.436671571
4.905000,0.438709103
4.907500,0.440658455
4.910000,0.442593471
4.912500,0.444515804
4.915000,0.446424684
4.917500,0.448319286
4.920000,0.450198812
4.922500,0.452062493
4.925000,0.453909588
4.927500,0.455739385
4.930000,0.457551200
4.932500,0.459344378
4.935000,0.461118290
4.937500,0.462872335
4.940000,0.464605937
4.942500,0.466318547
4.945000,0.468009644
4.947500,0.469678727
4.950000,0.471325324
4.952500,0.472948986
4.955000,0.474549285
4.957500,0.476125819
4.960000,0.477678207
4.962500,0.479206091
4.965000,0.480709132
4.967500,0.482187014
4.970000,0.483639441
4.972500,0.485066135
4.975000,0.486466839
4.977500,0.487841315
4.980000,0.489189341
4.982500,0.490510716
4.985000,0.491805253
4.987500,0.493072785
4.990000,0.494313158
4.992500,0.495526237
4.995000,0.496711902
4.997500,0.497870047
5.000000,0.499000582
5.002500,0.500188258
5.005000,0.501476353
5.007500,0.502846634
5.010000,0.504288868
5.012500,0.505796022
5.015000,0.507362582
5.017500,0.508983892
5.020000,0.510655841
5.022500,0.512374689
5.025000,0.514136960
5.027500,0.515939378
5.030000,0.517778823
5.032500,0.519652298
5.035000,0.521556914
5.037500,0.523489872
5.040000,0.525448453
5.042500,0.527430011
5.045000,0.529431970
5.047500,0.531451818
5.050000,0.533487108
5.052500,0.535535454
5.055000,0.537594531
5.057500,0.539662073
5.060000,0.541735879
5.062500,0.543813805
5.065000,0.545893769
5.067500,0.547973750
5.070000,0.550051790
5.072500,0.552125990
5.075000,0.554194514
5.077500,0.556255590
5.080000,0.558307503
5.082500,0.560348604
5.085000,0.562377303
5.087500,0.564392073
5.090000,0.566391445
5.092500,0.568374011
5.095000,0.570338425
5.097500,0.572283397
5.100000,0.574207695
5.102500,0.576110144
5.105000,0.577989626
5.107500,0.579845077
5.110000,0.581675486
