t,left_knee_joint
2.912500,-0.803281323
2.915000,-0.801977651
2.917500,-0.801074820
2.920000,-0.800267498
2.922500,-0.799404989
2.925000,-0.798482183
2.927500,-0.797499148
2.930000,-0.796456217
2.932500,-0.795353818
2.935000,-0.794192461
2.937500,-0.792972743
2.940000,-0.791695344
2.942500,-0.790361031
2.945000,-0.788970652
2.947500,-0.787525139
2.950000,-0.786025504
2.952500,-0.784472842
2.955000,-0.782868330
2.957500,-0.781213222
2.960000,-0.779508852
2.962500,-0.777756631
2.965000,-0.775958046
2.967500,-0.774114662
2.970000,-0.772228114
2.972500,-0.770300112
2.975000,-0.768332437
2.977500,-0.766326939
2.980000,-0.764285537
2.982500,-0.762210215
2.985000,-0.760103022
2.987500,-0.757966070
2.990000,-0.755801532
2.992500,-0.753611638
2.995000,-0.751398674
2.997500,-0.749164982
3.000000,-0.746912953
3.002500,-0.744645030
3.005000,-0.742363698
3.007500,-0.740071490
3.010000,-0.737770976
3.012500,-0.735464765
3.015000,-0.733155500
3.017500,-0.730845855
3.020000,-0.728538533
3.022500,-0.726236259
3.025000,-0.723941781
3.027500,-0.721657861
3.030000,-0.719387277
3.032500,-0.717132814
3.035000,-0.714897262
3.037500,-0.712683413
3.040000,-0.710494055
3.042500,-0.708331966
3.045000,-0.706199915
3.047500,-0.704100652
3.050000,-0.702036907
3.052500,-0.700011381
3.055000,-0.698026747
3.057500,-0.696085641
3.060000,-0.694364955
3.062500,-0.692344562
3.065000,-0.690706669
3.067500,-0.688973317
3.070000,-0.687275732
3.072500,-0.685633727
3.075000,-0.684051834
3.077500,-0.682532546
3.080000,-0.681078029
3.082500,-0.679690340
3.085000,-0.678371442
3.087500,-0.677123211
3.090000,-0.675947426
3.092500,-0.674845770
3.095000,-0.673819822
3.097500,-0.672871056
3.100000,-0.672000839
3.102500,-0.671210423
3.105000,-0.670500947
3.107500,-0.669873432
3.110000,-0.669328780
3.112500,-0.668867769
3.115000,-0.668591205
3.117500,-0.668305959
3.120000,-0.668070543
3.122500,-0.667907735
3.125000,-0.667907735
3.127500,-0.667907735
3.130000,-0.667907735
3.132500,-0.668064987
3.135000,-0.668320343
3.137500,-0.668664710
3.140000,-0.669095019
3.142500,-0.669609847
3.145000,-0.670208172
3.147500,-0.670889009
3.150000,-0.671949131
3.152500,-0.672609940
3.155000,-0.673795188
3.157500,-0.674865267
3.160000,-0.675983257
3.162500,-0.677170694
3.165000,-0.678428911
3.167500,-0.679756483
3.170000,-0.681151554
3.172500,-0.682612144
3.175000,-0.684136181
3.177500,-0.685721521
3.180000,-0.687365945
3.182500,-0.689067165
3.185000,-0.690822832
3.187500,-0.692630540
3.190000,-0.694487824
3.192500,-0.696392176
3.195000,-0.698341038
3.197500,-0.700331816
3.200000,-0.702361878
3.202500,-0.704428563
3.205000,-0.706529181
3.207500,-0.708661023
3.210000,-0.710821362
3.212500,-0.713007455
3.215000,-0.715216553
3.217500,-0.717445899
3.220000,-0.719692739
3.222500,-0.721954318
3.225000,-0.724227889
3.227500,-0.726510716
3.230000,-0.728800077
3.232500,-0.731093267
3.235000,-0.733387601
3.237500,-0.735680420
3.240000,-0.737969091
3.242500,-0.740251012
3.245000,-0.742523612
3.247500,-0.744784360
3.250000,-0.747030760
3.252500,-0.749474825
3.255000,-0.751488180
3.257500,-0.753861619
3.260000,-0.755832140
3.262500,-0.758151868
3.265000,-0.760258907
3.267500,-0.762327827
3.270000,-0.764364139
3.272500,-0.766366096
3.275000,-0.768331723
3.277500,-0.770259093
3.280000,-0.772146345
3.282500,-0.773991680
3.285000,-0.775793367
3.287500,-0.777549740
3.290000,-0.779259205
3.292500,-0.780920234
3.295000,-0.782531373
3.297500,-0.784091238
3.300000,-0.785598518
3.302500,-0.787051976
3.305000,-0.788450449
3.307500,-0.789792850
3.310000,-0.791078168
3.312500,-0.792305466
3.315000,-0.793473888
3.317500,-0.794582653
3.320000,-0.795631057
3.322500,-0.796618477
3.325000,-0.797544366
3.327500,-0.798408258
3.330000,-0.799209763
3.332500,-0.799948573
3.335000,-0.800764671
3.337500,-0.801970988
3.340000,-0.803508578
3.342500,-0.805337021
3.345000,-0.807430298
3.347500,-0.809768878
3.350000,-0.812336724
3.352500,-0.815119931
3.355000,-0.818106005
3.357500,-0.821283433
3.360000,-0.824641417
3.362500,-0.828169700
3.365000,-0.831858442
3.367500,-0.835698140
3.370000,-0.839679568
3.372500,-0.843793736
3.375000,-0.848031858
3.377500,-0.852385331
3.380000,-0.856845718
3.382500,-0.861404741
3.385000,-0.866054270
3.387500,-0.870786319
3.390000,-0.875593043
3.392500,-0.880466738
3.395000,-0.885399835
3.397500,-0.890384905
3.400000,-0.895414660
3.402500,-0.900481949
3.405000,-0.905579763
3.407500,-0.910701234
3.410000,-0.915839636
3.412500,-0.920988389
3.415000,-0.926141057
3.417500,-0.931291348
3.420000,-0.936433118
3.422500,-0.941560369
3.425000,-0.946667252
3.427500,-0.951748062
3.430000,-0.956797244
3.432500,-0.961809391
3.435000,-0.966779240
3.437500,-0.971701678
3.440000,-0.976571735
3.442500,-0.981384589
3.445000,-0.986135561
3.447500,-0.990820116
3.450000,-0.995433860
3.452500,-1.000345024
3.455000,-1.005185808
3.457500,-1.009926334
3.460000,-1.014563508
3.462500,-1.019093979
3.465000,-1.023514502
3.467500,-1.027821965
3.470000,-1.032013390
3.472500,-1.036085927
3.475000,-1.040036853
3.477500,-1.043863569
3.480000,-1.047563597
3.482500,-1.051134574
3.485000,-1.054574257
3.487500,-1.057880511
3.490000,-1.061051312
3.492500,-1.064084747
3.495000,-1.066979004
3.497500,-1.069732377
3.500000,-1.072343261
3.502500,-1.074810149
3.505000,-1.077131633
3.507500,-1.079306401
3.510000,-1.081333233
3.512500,-1.083211004
3.515000,-1.084938679
3.517500,-1.086515314
3.520000,-1.087940052
3.522500,-1.089212125
3.525000,-1.090330851
3.527500,-1.091238181
3.530000,-1.092067032
3.532500,-1.092629872
3.535000,-1.093207802
3.537500,-1.093418001
3.540000,-1.093709235
3.542500,-1.093778114
3.545000,-1.093778114
3.547500,-1.093778114
3.550000,-1.093204555
3.552500,-1.092603622
3.555000,-1.091894917
3.557500,-1.091121376
3.560000,-1.090190812
3.562500,-1.089083020
3.565000,-1.087397855
3.567500,-1.086250204
3.570000,-1.084295454
3.572500,-1.082481056
3.575000,-1.080555968
3.577500,-1.078497827
3.580000,-1.076305681
3.582500,-1.073980639
3.585000,-1.071524094
3.587500,-1.068937564
3.590000,-1.066222681
3.592500,-1.063381186
3.595000,-1.060414936
3.597500,-1.057325905
3.600000,-1.054116180
3.602500,-1.050787971
3.605000,-1.047343606
3.607500,-1.043785535
3.610000,-1.040116335
3.612500,-1.036338707
3.615000,-1.032455481
3.617500,-1.028469616
3.620000,-1.024384205
3.622500,-1.020202474
3.625000,-1.015927782
3.627500,-1.011563631
3.630000,-1.007113658
3.632500,-1.002581645
3.635000,-0.997971514
3.637500,-0.993287336
3.640000,-0.988533325
3.642500,-0.983713846
3.645000,-0.978833413
3.647500,-0.973896692
3.650000,-0.968908500
3.652500,-0.963873809
3.655000,-0.958797748
3.657500,-0.953243867
3.660000,-0.948455472
3.662500,-0.942878459
3.665000,-0.938054643
3.667500,-0.932441529
3.670000,-0.927175636
3.672500,-0.921922310
3.675000,-0.916676791
3.677500,-0.911445267
3.680000,-0.906234425
3.682500,-0.901051121
3.685000,-0.895902363
3.687500,-0.890795315
3.690000,-0.885737292
3.692500,-0.880735757
3.695000,-0.875798324
3.697500,-0.870932753
3.700000,-0.866146949
3.702500,-0.861448965
3.705000,-0.856847000
3.707500,-0.852349404
3.710000,-0.847964681
3.712500,-0.843701498
3.715000,-0.839568695
3.717500,-0.835575305
3.720000,-0.831730574
3.722500,-0.828044003
3.725000,-0.824525389
3.727500,-0.821184904
3.730000,-0.818033190
3.732500,-0.815081509
3.735000,-0.812341968
3.737500,-0.809827864
3.740000,-0.807554260
3.742500,-0.805539014
3.745000,-0.803804867
3.747500,-0.802384724
3.750000,-0.801346347
3.752500,-0.800553279
3.755000,-0.799710256
3.757500,-0.798807078
3.760000,-0.797843605
3.762500,-0.796820135
3.765000,-0.795737066
3.767500,-0.794594878
3.770000,-0.793394140
3.772500,-0.792135504
3.775000,-0.790819706
3.777500,-0.789447566
3.780000,-0.788019987
3.782500,-0.786537955
3.785000,-0.785002537
3.787500,-0.783414882
3.790000,-0.781776216
3.792500,-0.780087848
3.795000,-0.778351161
3.797500,-0.776567619
3.800000,-0.774738757
3.802500,-0.772866189
3.805000,-0.770951600
3.807500,-0.768996745
3.810000,-0.767003452
3.812500,-0.764973617
3.815000,-0.762909201
3.817500,-0.760812232
3.820000,-0.758684802
3.822500,-0.756529061
3.825000,-0.754347221
3.827500,-0.752141550
3.830000,-0.749914371
3.832500,-0.747668059
3.835000,-0.745405038
3.837500,-0.743127781
3.840000,-0.740838804
3.842500,-0.738540665
3.845000,-0.736235960
3.847500,-0.733927321
3.850000,-0.731617413
3.852500,-0.729308927
3.855000,-0.727004583
3.857500,-0.724707121
3.860000,-0.722419298
3.862500,-0.720143887
3.865000,-0.717883672
3.867500,-0.715641440
3.870000,-0.713419984
3.872500,-0.711222093
3.875000,-0.709050550
3.877500,-0.706908125
3.880000,-0.704797577
3.882500,-0.702721641
3.885000,-0.700683030
3.887500,-0.698684426
3.890000,-0.696728478
3.892500,-0.694993636
3.895000,-0.692955328
3.897500,-0.691301703
3.900000,-0.689550541
3.902500,-0.687834184
3.905000,-0.686172611
3.907500,-0.684570392
3.910000,-0.683030047
3.912500,-0.681553769
3.915000,-0.680143643
3.917500,-0.678801661
3.920000,-0.677529729
3.922500,-0.676329659
3.925000,-0.675203167
3.927500,-0.674151865
3.930000,-0.673177265
3.932500,-0.672280769
3.935000,-0.671463667
3.937500,-0.670727137
3.940000,-0.670072239
3.942500,-0.669499916
3.945000,-0.669010986
3.947500,-0.668714149
3.950000,-0.668403561
3.952500,-0.668140783
3.955000,-0.667949804
3.957500,-0.667839762
3.960000,-0.667839762
3.962500,-0.667839762
3.965000,-0.667991015
3.967500,-0.668226105
3.970000,-0.668545011
3.972500,-0.668948096
3.975000,-0.669435227
3.977500,-0.670005878
3.980000,-0.670659267
3.982500,-0.671394441
3.985000,-0.672528153
3.987500,-0.673228739
3.990000,-0.674478508
3.992500,-0.675600290
3.995000,-0.676767304
3.997500,-0.678002424
4.000000,-0.679307099
4.002500,-0.680679867
4.005000,-0.682118819
4.007500,-0.683621918
4.010000,-0.685187044
4.012500,-0.686812001
4.015000,-0.688494526
4.017500,-0.690232288
4.020000,-0.692022900
4.022500,-0.693863917
4.025000,-0.695752843
4.027500,-0.697687137
4.030000,-0.699664217
4.032500,-0.701681462
4.035000,-0.703736220
4.037500,-0.705825812
4.040000,-0.707947534
4.042500,-0.710098664
4.045000,-0.712276464
4.047500,-0.714478186
4.050000,-0.716701077
4.052500,-0.718942379
4.055000,-0.721199339
4.057500,-0.723469206
4.060000,-0.725749240
4.062500,-0.728036714
4.065000,-0.730328917
4.067500,-0.732623156
4.070000,-0.734916765
4.072500,-0.737207100
4.075000,-0.739491549
4.077500,-0.741767531
4.080000,-0.744032500
4.082500,-0.746283950
4.085000,-0.748519412
4.087500,-0.750949743
4.090000,-0.752949993
4.092500,-0.755306489
4.095000,-0.757450707
4.097500,-0.759559569
4.100000,-0.761638630
4.102500,-0.763686071
4.105000,-0.765699837
4.107500,-0.767677922
4.110000,-0.769618379
4.112500,-0.771519326
4.115000,-0.773378942
4.117500,-0.775195474
4.120000,-0.776967236
4.122500,-0.778692607
4.125000,-0.780370040
4.127500,-0.781998055
4.130000,-0.783575245
4.132500,-0.785100275
4.135000,-0.786571883
4.137500,-0.787988882
4.140000,-0.789350160
4.142500,-0.790654679
4.145000,-0.791901480
4.147500,-0.793089679
4.150000,-0.794218469
4.152500,-0.795287122
4.155000,-0.796294987
4.157500,-0.797241492
4.160000,-0.798126145
4.162500,-0.798948529
4.165000,-0.799708311
4.167500,-0.800445510
4.170000,-0.801528447
4.172500,-0.802961297
4.175000,-0.804696186
4.177500,-0.806703625
4.180000,-0.808962389
4.182500,-0.811455476
4.185000,-0.814168375
4.187500,-0.817088177
4.190000,-0.820203080
4.192500,-0.823502069
4.195000,-0.826974724
4.197500,-0.830611075
4.200000,-0.834401516
4.202500,-0.838336734
4.205000,-0.842407663
4.207500,-0.846605453
4.210000,-0.850921440
4.212500,-0.855347136
4.215000,-0.859874209
4.217500,-0.864494481
4.220000,-0.869199919
4.222500,-0.873982630
4.225000,-0.878834864
4.227500,-0.883749007
4.230000,-0.888717584
4.232500,-0.893733259
4.235000,-0.898788835
4.237500,-0.903877256
4.240000,-0.908991607
4.242500,-0.914125115
4.245000,-0.919271150
4.247500,-0.924423230
4.250000,-0.929575012
4.252500,-0.934720306
4.255000,-0.939853063
4.257500,-0.944967384
4.260000,-0.950057518
4.262500,-0.955117859
4.265000,-0.960142950
4.267500,-0.965127481
4.270000,-0.970066288
4.272500,-0.974954355
4.275000,-0.979786810
4.277500,-0.984558927
4.280000,-0.989266121
4.282500,-0.993903953
4.285000,-0.998728775
4.287500,-1.003584770
4.290000,-1.008357596
4.292500,-1.013029485
4.295000,-1.017595882
4.297500,-1.022053406
4.300000,-1.026398893
4.302500,-1.030629320
4.305000,-1.034741795
4.307500,-1.038733553
4.310000,-1.042601954
4.312500,-1.046344479
4.315000,-1.049958728
4.317500,-1.053442418
4.320000,-1.056793379
4.322500,-1.060009549
4.325000,-1.063088979
4.327500,-1.066029823
4.330000,-1.068830341
4.332500,-1.071488893
4.335000,-1.074003941
4.337500,-1.076374044
4.340000,-1.078597857
4.342500,-1.080674131
4.345000,-1.082601708
4.347500,-1.084379525
4.350000,-1.086006606
4.352500,-1.087482066
4.355000,-1.088805107
4.357500,-1.089975019
4.360000,-1.090929892
4.362500,-1.091809890
4.365000,-1.092421784
4.367500,-1.093052997
4.370000,-1.093483010
4.372500,-1.093656132
4.375000,-1.093719265
4.377500,-1.093719265
4.380000,-1.093719265
4.382500,-1.093351366
4.385000,-1.092866092
4.387500,-1.092225067
4.390000,-1.091436997
4.392500,-1.090504821
4.395000,-1.089429811
4.397500,-1.088212808
4.400000,-1.086399803
4.402500,-1.085178931
4.405000,-1.083111647
4.407500,-1.081204393
4.410000,-1.079188958
4.412500,-1.077041416
4.415000,-1.074760736
4.417500,-1.072348083
4.420000,-1.069804924
4.422500,-1.067132849
4.425000,-1.064333564
4.427500,-1.061408889
4.430000,-1.058360756
4.432500,-1.055191216
4.435000,-1.051902437
4.437500,-1.048496707
4.440000,-1.044976438
4.442500,-1.041344162
4.445000,-1.037602540
4.447500,-1.033754358
4.450000,-1.029802533
4.452500,-1.025750112
4.455000,-1.021600277
4.457500,-1.017356343
4.460000,-1.013021763
4.462500,-1.008600130
4.465000,-1.004095178
4.467500,-0.999510781
4.470000,-0.994850961
4.472500,-0.990119884
4.475000,-0.985321864
4.477500,-0.980461366
4.480000,-0.975543005
4.482500,-0.970571548
4.485000,-0.965551915
4.487500,-0.960489183
4.490000,-0.955388581
4.492500,-0.949811019
4.495000,-0.945007782
4.497500,-0.939415521
4.500000,-0.934158900
4.502500,-0.928906347
4.505000,-0.923653093
4.507500,-0.918405123
4.510000,-0.913168916
4.512500,-0.907951118
4.515000,-0.902758531
4.517500,-0.897598116
4.520000,-0.892476984
4.522500,-0.887402401
4.525000,-0.882381782
4.527500,-0.877422691
4.530000,-0.872532841
4.532500,-0.867720087
4.535000,-0.862992435
4.537500,-0.858358036
4.540000,-0.853825188
4.542500,-0.849402345
4.545000,-0.845098118
4.547500,-0.840921289
4.550000,-0.836880824
4.552500,-0.832985896
4.555000,-0.829245917
4.557500,-0.825670578
4.560000,-0.822269917
4.562500,-0.819054406
4.565000,-0.816035081
4.567500,-0.813223736
4.570000,-0.810633223
4.572500,-0.808277931
4.575000,-0.806174627
4.577500,-0.804344075
4.580000,-0.802814778
4.582500,-0.801635688
4.585000,-0.800817219
4.587500,-0.799993034
4.590000,-0.799110178
4.592500,-0.798166988
4.595000,-0.797163681
4.597500,-0.796100623
4.600000,-0.794978268
4.602500,-0.793797156
4.605000,-0.792557911
4.607500,-0.791261241
4.610000,-0.789907940
4.612500,-0.788498883
4.615000,-0.787035029
4.617500,-0.785517417
4.620000,-0.783947170
4.622500,-0.782325489
4.625000,-0.780653656
4.627500,-0.778933029
4.630000,-0.777165045
4.632500,-0.775351217
4.635000,-0.773493131
4.637500,-0.771592450
4.640000,-0.769650907
4.642500,-0.767670305
4.645000,-0.765652516
4.647500,-0.763599483
4.650000,-0.761513210
4.652500,-0.759395768
4.655000,-0.757249289
4.657500,-0.755075964
4.660000,-0.752878043
4.662500,-0.750657830
4.665000,-0.748417685
4.667500,-0.746160015
4.670000,-0.743887277
4.672500,-0.741601973
4.675000,-0.739306648
4.677500,-0.737003885
4.680000,-0.734696306
4.682500,-0.732386563
4.685000,-0.730077341
4.687500,-0.727771349
4.690000,-0.725471322
4.692500,-0.723180012
4.695000,-0.720900187
4.697500,-0.718634627
4.700000,-0.716386120
4.702500,-0.714157457
4.705000,-0.711951427
4.707500,-0.709770818
4.710000,-0.707618404
4.712500,-0.705496948
4.715000,-0.703409194
4.717500,-0.701357862
4.720000,-0.699345646
4.722500,-0.697375206
4.725000,-0.695449165
4.727500,-0.693742851
4.730000,-0.691740617
4.732500,-0.690118664
4.735000,-0.688403350
4.737500,-0.686724760
4.740000,-0.685102543
4.742500,-0.683541188
4.745000,-0.682043160
4.747500,-0.680610600
4.750000,-0.679245535
4.752500,-0.677949900
4.755000,-0.676725539
4.757500,-0.675574198
4.760000,-0.674497527
4.762500,-0.673497070
4.765000,-0.672574266
4.767500,-0.671730442
4.770000,-0.670966815
4.772500,-0.670284484
4.775000,-0.669684431
4.777500,-0.669167515
4.780000,-0.668850382
4.782500,-0.668514435
4.785000,-0.668224269
4.787500,-0.668005083
4.790000,-0.667866499
4.792500,-0.667866499
4.795000,-0.667866499
4.797500,-0.667866499
4.800000,-0.668104027
4.802500,-0.668408216
4.805000,-0.668788687
4.807500,-0.669250071
4.810000,-0.669793923
4.812500,-0.670420319
4.815000,-0.671128656
4.817500,-0.672226027
4.820000,-0.672906930
4.822500,-0.674124827
4.825000,-0.675221122
4.827500,-0.676363980
4.830000,-0.677575609
4.832500,-0.678857402
4.835000,-0.680207914
4.837500,-0.681625265
4.840000,-0.683107444
4.842500,-0.684652357
4.845000,-0.686257833
4.847500,-0.687921631
4.850000,-0.689641442
4.852500,-0.691414898
4.855000,-0.693239572
4.857500,-0.695112986
4.860000,-0.697032613
4.862500,-0.698995885
4.865000,-0.701000194
4.867500,-0.703042898
4.870000,-0.705121325
4.872500,-0.707232781
4.875000,-0.709374548
4.877500,-0.711543895
4.880000,-0.713738076
4.882500,-0.715954339
4.885000,-0.718189929
4.887500,-0.720442089
