t,left_hip1_joint
3.172500,0.614011989
3.175000,0.617287618
3.177500,0.620471248
3.180000,0.623559605
3.182500,0.626551225
3.185000,0.629444893
3.187500,0.632239463
3.190000,0.634933829
3.192500,0.637526929
3.195000,0.640017743
3.197500,0.642405292
3.200000,0.644688638
3.202500,0.646866887
3.205000,0.648939184
3.207500,0.650904720
3.210000,0.652762726
3.212500,0.654512478
3.215000,0.656153292
3.217500,0.657684530
3.220000,0.659105595
3.222500,0.660415934
3.225000,0.661615040
3.227500,0.662601473
3.230000,0.663584415
3.232500,0.664461254
3.235000,0.665226494
3.237500,0.665878840
3.240000,0.666417847
3.242500,0.666673300
3.245000,0.666905077
3.247500,0.667204741
3.250000,0.667306581
3.252500,0.667306581
3.255000,0.667306581
3.257500,0.667034500
3.260000,0.666764433
3.262500,0.666334165
3.265000,0.665781485
3.267500,0.664813110
3.270000,0.663986210
3.272500,0.663036353
3.275000,0.661954751
3.277500,0.660765385
3.280000,0.659559463
3.282500,0.658182379
3.285000,0.656687074
3.287500,0.655087922
3.290000,0.653387859
3.292500,0.651587914
3.295000,0.649427322
3.297500,0.647610341
3.300000,0.645266361
3.302500,0.643007229
3.305000,0.640666464
3.307500,0.638233256
3.310000,0.635707665
3.312500,0.633090551
3.315000,0.630382875
3.317500,0.627585648
3.320000,0.624699924
3.322500,0.621726803
3.325000,0.618667430
3.327500,0.615522994
3.330000,0.612294727
3.332500,0.608983906
3.335000,0.605591850
3.337500,0.602119921
3.340000,0.598569522
3.342500,0.594942100
3.345000,0.591239143
3.347500,0.587462180
3.350000,0.583612781
3.352500,0.579692555
3.355000,0.575703155
3.357500,0.571646270
3.360000,0.567523629
3.362500,0.563337002
3.365000,0.559088195
3.367500,0.554779054
3.370000,0.550411463
3.372500,0.545987342
3.375000,0.541508648
3.377500,0.536977377
3.380000,0.532395559
3.382500,0.527765260
3.385000,0.523088582
3.387500,0.518134495
3.390000,0.513564353
3.392500,0.508540281
3.395000,0.503668636
3.397500,0.498768571
3.400000,0.493836946
3.402500,0.488875893
3.405000,0.483887736
3.407500,0.478874839
3.410000,0.473839596
3.412500,0.468784435
3.415000,0.463711816
3.417500,0.458624229
3.420000,0.453524195
3.422500,0.448414264
3.425000,0.443297017
3.427500,0.438175063
3.430000,0.433051040
3.432500,0.427927611
3.435000,0.422807471
3.437500,0.417693341
3.440000,0.412587967
3.442500,0.407494127
3.445000,0.402414624
3.447500,0.397352291
3.450000,0.392309991
3.452500,0.387290618
3.455000,0.382297099
3.457500,0.377332399
3.460000,0.372399523
3.462500,0.367501522
3.465000,0.362641497
3.467500,0.357822614
3.470000,0.353048109
3.472500,0.348321308
3.475000,0.343645647
3.477500,0.339024699
3.480000,0.334462215
3.482500,0.329962181
3.485000,0.325528897
3.487500,0.321167109
3.490000,0.316882213
3.492500,0.312680620
3.495000,0.308570504
3.497500,0.304563669
3.500000,0.300684286
3.502500,0.296884184
3.505000,0.293059418
3.507500,0.289207330
3.510000,0.285328753
3.512500,0.281424671
3.515000,0.277496096
3.517500,0.273544067
3.520000,0.269569651
3.522500,0.265573941
3.525000,0.261558052
3.527500,0.257523128
3.530000,0.253470334
3.532500,0.249400860
3.535000,0.245315920
3.537500,0.241216749
3.540000,0.237104604
3.542500,0.232980767
3.545000,0.228846536
3.547500,0.224703233
3.550000,0.220552198
3.552500,0.216394793
3.555000,0.212232396
3.557500,0.208066406
3.560000,0.203898237
3.562500,0.199729322
3.565000,0.195561111
3.567500,0.191395070
3.570000,0.187232678
3.572500,0.183075434
3.575000,0.178924846
3.577500,0.174782439
3.580000,0.170649751
3.582500,0.166528332
3.585000,0.162419743
3.587500,0.158325559
3.590000,0.154247362
3.592500,0.150186748
3.595000,0.146145318
3.597500,0.142124686
3.600000,0.138126470
3.602500,0.134152297
3.605000,0.130203800
3.607500,0.126282618
3.610000,0.122390394
3.612500,0.118528775
3.615000,0.114699411
3.617500,0.110903955
3.620000,0.107144060
3.622500,0.103421379
3.625000,0.099737564
3.627500,0.096252022
3.630000,0.092492928
3.632500,0.089084758
3.635000,0.085418057
3.637500,0.082098452
3.640000,0.078685365
3.642500,0.075311605
3.645000,0.071988804
3.647500,0.068719344
3.650000,0.065504876
3.652500,0.062346984
3.655000,0.059247230
3.657500,0.056207163
3.660000,0.053228313
3.662500,0.050312191
3.665000,0.047460288
3.667500,0.044674075
3.670000,0.041954999
3.672500,0.039304481
3.675000,0.036723917
3.677500,0.034214677
3.680000,0.031778098
3.682500,0.029415490
3.685000,0.027128129
3.687500,0.024917256
3.690000,0.022784080
3.692500,0.020729769
3.695000,0.018755456
3.697500,0.016862234
3.700000,0.015051152
3.702500,0.013323219
3.705000,0.011679401
3.707500,0.010120616
3.710000,0.008647737
3.712500,0.007261590
3.715000,0.006100233
3.717500,0.004749878
3.720000,0.003736347
3.722500,0.002702673
3.725000,0.001739308
3.727500,0.000863333
3.730000,0.000078313
3.732500,-0.000614743
3.735000,-0.001215350
3.737500,-0.001723169
3.740000,-0.002019569
3.742500,-0.002326422
3.745000,-0.002584062
3.747500,-0.002766905
3.750000,-0.002766905
3.752500,-0.002766905
3.755000,-0.002766905
3.757500,-0.002766905
3.760000,-0.002432625
3.762500,-0.002039806
3.765000,-0.001568377
3.767500,-0.000764532
3.770000,-0.000249623
3.772500,0.000730388
3.775000,0.001652602
3.777500,0.002637652
3.780000,0.003707043
3.782500,0.004864186
3.785000,0.006109120
3.787500,0.007441219
3.790000,0.008859695
3.792500,0.010363691
3.795000,0.011952306
3.797500,0.013624590
3.800000,0.015604324
3.802500,0.017258982
3.805000,0.019382454
3.807500,0.021404936
3.810000,0.023490797
3.812500,0.025651792
3.815000,0.027887780
3.817500,0.030197650
3.820000,0.032580181
3.822500,0.035034120
3.825000,0.037558186
3.827500,0.040151071
3.830000,0.042811443
3.832500,0.045537948
3.835000,0.048329208
3.837500,0.051183826
3.840000,0.054100386
3.842500,0.057077452
3.845000,0.060113573
3.847500,0.063207282
3.850000,0.066357098
3.852500,0.069561525
3.855000,0.072819056
3.857500,0.076128173
3.860000,0.079487348
3.862500,0.082895042
3.865000,0.086349710
3.867500,0.089849798
3.870000,0.093393748
3.872500,0.096979995
3.875000,0.100606968
3.877500,0.104273096
3.880000,0.107976803
3.882500,0.111716509
3.885000,0.115490637
3.887500,0.119297607
3.890000,0.123135837
3.892500,0.127003751
3.895000,0.130899770
3.897500,0.134822319
3.900000,0.138938988
3.902500,0.142742530
3.905000,0.146893924
3.907500,0.150902358
3.910000,0.154925092
3.912500,0.158965387
3.915000,0.163021829
3.917500,0.167092866
3.920000,0.171176948
3.922500,0.175272536
3.925000,0.179378098
3.927500,0.183492113
3.930000,0.187613071
3.932500,0.191739472
3.935000,0.195869828
3.937500,0.200002663
3.940000,0.204136512
3.942500,0.208269925
3.945000,0.212401463
3.947500,0.216529704
3.950000,0.220653237
3.952500,0.224770669
3.955000,0.228880621
3.957500,0.232981729
3.960000,0.237072648
3.962500,0.241152047
3.965000,0.245218615
3.967500,0.249271058
3.970000,0.253308099
3.972500,0.257328482
3.975000,0.261330970
3.977500,0.265314345
3.980000,0.269277410
3.982500,0.273218989
3.985000,0.277137928
3.987500,0.281033093
3.990000,0.284903373
3.992500,0.288747681
3.995000,0.292564952
3.997500,0.296354146
4.000000,0.300114245
4.002500,0.303947418
4.005000,0.307906099
4.007500,0.311968261
4.010000,0.316121568
4.012500,0.320357601
4.015000,0.324669803
4.017500,0.329052690
4.020000,0.333501452
4.022500,0.338011748
4.025000,0.342579563
4.027500,0.347201131
4.030000,0.351872872
4.032500,0.356591353
4.035000,0.361353256
4.037500,0.366155360
4.040000,0.370994519
4.042500,0.375867656
4.045000,0.380771747
4.047500,0.385703817
4.050000,0.390660934
4.052500,0.395640204
4.055000,0.400638767
4.057500,0.405653793
4.060000,0.410682483
4.062500,0.415722065
4.065000,0.420769795
4.067500,0.425822953
4.070000,0.430878843
4.072500,0.435934794
4.075000,0.440988162
4.077500,0.446036322
4.080000,0.451076677
4.082500,0.456106653
4.085000,0.461123698
4.087500,0.466125288
4.090000,0.471108921
4.092500,0.476072121
4.095000,0.481012438
4.097500,0.485927447
4.100000,0.490814749
4.102500,0.495671973
4.105000,0.500496772
4.107500,0.505286830
4.110000,0.510039857
4.112500,0.514753591
4.115000,0.519425800
4.117500,0.524054280
4.120000,0.528636858
4.122500,0.533171391
4.125000,0.537655764
4.127500,0.542087898
4.130000,0.546465741
4.132500,0.550787275
4.135000,0.555050515
4.137500,0.559253507
4.140000,0.563686922
4.142500,0.568051723
4.145000,0.572341540
4.147500,0.576555342
4.150000,0.580691449
4.152500,0.584748161
4.155000,0.588723814
4.157500,0.592674118
4.160000,0.596433179
4.162500,0.600208145
4.165000,0.603791793
4.167500,0.607392247
4.170000,0.610662823
4.172500,0.614011989
4.175000,0.617287618
4.177500,0.620471248
4.180000,0.623559605
4.182500,0.626551225
4.185000,0.629444893
4.187500,0.632239463
4.190000,0.634933829
4.192500,0.637526929
4.195000,0.640017743
4.197500,0.642405292
4.200000,0.644688638
4.202500,0.646866887
4.205000,0.648939184
4.207500,0.650904720
4.210000,0.652762726
4.212500,0.654512478
4.215000,0.656153292
4.217500,0.657684530
4.220000,0.659105595
4.222500,0.660415934
4.225000,0.661615040
4.227500,0.662601473
4.230000,0.663584415
4.232500,0.664461254
4.235000,0.665226494
4.237500,0.665878840
4.240000,0.666417847
4.242500,0.666673300
4.245000,0.666905077
4.247500,0.667204741
4.250000,0.667306581
4.252500,0.667306581
4.255000,0.667306581
4.257500,0.667034500
4.260000,0.666764433
4.262500,0.666334165
4.265000,0.665781485
4.267500,0.664813110
4.270000,0.663986210
4.272500,0.663036353
4.275000,0.661954751
4.277500,0.660765385
4.280000,0.659559463
4.282500,0.658182379
4.285000,0.656687074
4.287500,0.655087922
4.290000,0.653387859
4.292500,0.651587914
4.295000,0.649427322
4.297500,0.647610341
4.300000,0.645266361
4.302500,0.643007229
4.305000,0.640666464
4.307500,0.638233256
4.310000,0.635707665
4.312500,0.633090551
4.315000,0.630382875
4.317500,0.627585648
4.320000,0.624699924
4.322500,0.621726803
4.325000,0.618667430
4.327500,0.615522994
4.330000,0.612294727
4.332500,0.608983906
4.335000,0.605591850
4.337500,0.602119921
4.340000,0.598569522
4.342500,0.594942100
4.345000,0.591239143
4.347500,0.587462180
4.350000,0.583612781
4.352500,0.579692555
4.355000,0.575703155
4.357500,0.571646270
4.360000,0.567523629
4.362500,0.563337002
4.365000,0.559088195
4.367500,0.554779054
4.370000,0.550411463
4.372500,0.545987342
4.375000,0.541508648
4.377500,0.536977377
4.380000,0.532395559
4.382500,0.527765260
4.385000,0.523088582
4.387500,0.518134495
4.390000,0.513564353
4.392500,0.508540281
4.395000,0.503668636
4.397500,0.498768571
4.400000,0.493836946
4.402500,0.488875893
4.405000,0.483887736
4.407500,0.478874839
4.410000,0.473839596
4.412500,0.468784435
4.415000,0.463711816
4.417500,0.458624229
4.420000,0.453524195
4.422500,0.448414264
4.425000,0.443297017
4.427500,0.438175063
4.430000,0.433051040
4.432500,0.427927611
4.435000,0.422807471
4.437500,0.417693341
4.440000,0.412587967
4.442500,0.407494127
4.445000,0.402414624
4.447500,0.397352291
4.450000,0.392309991
4.452500,0.387290618
4.455000,0.382297099
4.457500,0.377332399
4.460000,0.372399523
4.462500,0.367501522
4.465000,0.362641497
4.467500,0.357822614
4.470000,0.353048109
4.472500,0.348321308
4.475000,0.343645647
4.477500,0.339024699
4.480000,0.334462215
4.482500,0.329962181
4.485000,0.325528897
4.487500,0.321167109
4.490000,0.316882213
4.492500,0.312680620
4.495000,0.308570504
4.497500,0.304563669
4.500000,0.300684286
4.502500,0.296884184
4.505000,0.293059418
4.507500,0.289207330
4.510000,0.285328753
4.512500,0.281424671
4.515000,0.277496096
4.517500,0.273544067
4.520000,0.269569651
4.522500,0.265573941
4.525000,0.261558052
4.527500,0.257523128
4.530000,0.253470334
4.532500,0.249400860
4.535000,0.245315920
4.537500,0.241216749
4.540000,0.237104604
4.542500,0.232980767
4.545000,0.228846536
4.547500,0.224703233
4.550000,0.220552198
4.552500,0.216394793
4.555000,0.212232396
4.557500,0.208066406
4.560000,0.203898237
4.562500,0.199729322
4.565000,0.195561111
4.567500,0.191395070
4.570000,0.187232678
4.572500,0.183075434
4.575000,0.178924846
4.577500,0.174782439
4.580000,0.170649751
4.582500,0.166528332
4.585000,0.162419743
4.587500,0.158325559
4.590000,0.154247362
4.592500,0.150186748
4.595000,0.146145318
4.597500,0.142124686
4.600000,0.138126470
4.602500,0.134152297
4.605000,0.130203800
4.607500,0.126282618
4.610000,0.122390394
4.612500,0.118528775
4.615000,0.114699411
4.617500,0.110903955
4.620000,0.107144060
4.622500,0.103421379
4.625000,0.099737564
4.627500,0.096252022
4.630000,0.092492928
4.632500,0.089084758
4.635000,0.085418057
4.637500,0.082098452
4.640000,0.078685365
4.642500,0.075311605
4.645000,0.071988804
4.647500,0.068719344
4.650000,0.065504876
4.652500,0.062346984
4.655000,0.059247230
4.657500,0.056207163
4.660000,0.053228313
4.662500,0.050312191
4.665000,0.047460288
4.667500,0.044674075
4.670000,0.041954999
4.672500,0.039304481
4.675000,0.036723917
4.677500,0.034214677
4.680000,0.031778098
4.682500,0.029415490
4.685000,0.027128129
4.687500,0.024917256
4.690000,0.022784080
4.692500,0.020729769
4.695000,0.018755456
4.697500,0.016862234
4.700000,0.015051152
4.702500,0.013323219
4.705000,0.011679401
4.707500,0.010120616
4.710000,0.008647737
4.712500,0.007261590
4.715000,0.006100233
4.717500,0.004749878
4.720000,0.003736347
4.722500,0.002702673
4.725000,0.001739308
4.727500,0.000863333
4.730000,0.000078313
4.732500,-0.000614743
4.735000,-0.001215350
4.737500,-0.001723169
4.740000,-0.002019569
4.742500,-0.002326422
4.745000,-0.002584062
4.747500,-0.002766905
4.750000,-0.002766905
4.752500,-0.002766905
4.755000,-0.002766905
4.757500,-0.002766905
4.760000,-0.002432625
4.762500,-0.002039806
4.765000,-0.001568377
4.767500,-0.000764532
4.770000,-0.000249623
4.772500,0.000730388
4.775000,0.001652602
4.777500,0.002637652
4.780000,0.003707043
4.782500,0.004864186
4.785000,0.006109120
4.787500,0.007441219
4.790000,0.008859695
4.792500,0.010363691
4.795000,0.011952306
4.797500,0.013624590
4.800000,0.015604324
4.802500,0.017258982
4.805000,0.019382454
4.807500,0.021404936
4.810000,0.023490797
4.812500,0.025651792
4.815000,0.027887780
4.817500,0.030197650
4.820000,0.032580181
4.822500,0.035034120
4.825000,0.037558186
4.827500,0.040151071
4.830000,0.042811443
4.832500,0.045537948
4.835000,0.048329208
4.837500,0.051183826
4.840000,0.054100386
4.842500,0.057077452
4.845000,0.060113573
4.847500,0.063207282
4.850000,0.066357098
4.852500,0.069561525
4.855000,0.072819056
4.857500,0.076128173
4.860000,0.079487348
4.862500,0.082895042
4.865000,0.086349710
4.867500,0.089849798
4.870000,0.093393748
4.872500,0.096979995
4.875000,0.100606968
4.877500,0.104273096
4.880000,0.107976803
4.882500,0.111716509
4.885000,0.115490637
4.887500,0.119297607
4.890000,0.123135837
4.892500,0.127003751
4.895000,0.130899770
4.897500,0.134822319
4.900000,0.138938988
4.902500,0.142742530
4.905000,0.146893924
4.907500,0.150902358
4.910000,0.154925092
4.912500,0.158965387
4.915000,0.163021829
4.917500,0.167092866
4.920000,0.171176948
4.922500,0.175272536
4.925000,0.179378098
4.927500,0.183492113
4.930000,0.187613071
4.932500,0.191739472
4.935000,0.195869828
4.937500,0.200002663
4.940000,0.204136512
4.942500,0.208269925
4.945000,0.212401463
4.947500,0.216529704
4.950000,0.220653237
4.952500,0.224770669
4.955000,0.228880621
4.957500,0.232981729
4.960000,0.237072648
4.962500,0.241152047
4.965000,0.245218615
4.967500,0.249271058
4.970000,0.253308099
4.972500,0.257328482
4.975000,0.261330970
4.977500,0.265314345
4.980000,0.269277410
4.982500,0.273218989
4.985000,0.277137928
4.987500,0.281033093
4.990000,0.284903373
4.992500,0.288747681
4.995000,0.292564952
4.997500,0.296354146
5.000000,0.300114245
5.002500,0.303947418
5.005000,0.307906099
5.007500,0.311968261
5.010000,0.316121568
5.012500,0.320357601
5.015000,0.324669803
5.017500,0.329052690
5.020000,0.333501452
5.022500,0.338011748
5.025000,0.342579563
5.027500,0.347201131
5.030000,0.351872872
5.032500,0.356591353
5.035000,0.361353256
5.037500,0.366155360
5.040000,0.370994519
5.042500,0.375867656
5.045000,0.380771747
5.047500,0.385703817
5.050000,0.390660934
5.052500,0.395640204
5.055000,0.400638767
5.057500,0.405653793
5.060000,0.410682483
5.062500,0.415722065
5.065000,0.420769795
5.067500,0.425822953
5.070000,0.430878843
5.072500,0.435934794
5.075000,0.440988162
5.077500,0.446036322
5.080000,0.451076677
5.082500,0.456106653
5.085000,0.461123698
5.087500,0.466125288
5.090000,0.471108921
5.092500,0.476072121
5.095000,0.481012438
5.097500,0.485927447
5.100000,0.490814749
5.102500,0.495671973
5.105000,0.500496772
