t,left_hip2_joint
3.037500,-0.000016658
3.040000,-0.000017941
3.042500,-0.000019249
3.045000,-0.000020582
3.047500,-0.000021939
3.050000,-0.000023321
3.052500,-0.000024727
3.055000,-0.000026157
3.057500,-0.000027610
3.060000,-0.000029087
3.062500,-0.000030587
3.065000,-0.000032109
3.067500,-0.000033653
3.070000,-0.000035219
3.072500,-0.000036807
3.075000,-0.000038415
3.077500,-0.000040043
3.080000,-0.000041691
3.082500,-0.000043357
3.085000,-0.000045042
3.087500,-0.000046745
3.090000,-0.000048464
3.092500,-0.000050200
3.095000,-0.000051950
3.097500,-0.000053715
3.100000,-0.000055494
3.102500,-0.000057284
3.105000,-0.000059087
3.107500,-0.000060900
3.110000,-0.000062722
3.112500,-0.000064553
3.115000,-0.000066392
3.117500,-0.000068236
3.120000,-0.000070085
3.122500,-0.000071938
3.125000,-0.000073794
3.127500,-0.000075651
3.130000,-0.000077508
3.132500,-0.000079364
3.135000,-0.000081216
3.137500,-0.000083065
3.140000,-0.000085059
3.142500,-0.000087048
3.145000,-0.000089028
3.147500,-0.000090997
3.150000,-0.000092954
3.152500,-0.000094896
3.155000,-0.000096824
3.157500,-0.000098765
3.160000,-0.000100629
3.162500,-0.000102529
3.165000,-0.000104348
3.167500,-0.000106203
3.170000,-0.000107853
3.172500,-0.000109560
3.175000,-0.000111249
3.177500,-0.000112910
3.180000,-0.000114539
3.182500,-0.000116135
3.185000,-0.000117696
3.187500,-0.000119221
3.190000,-0.000120707
3.192500,-0.000122154
3.195000,-0.000123560
3.197500,-0.000124923
3.200000,-0.000126242
3.202500,-0.000127516
3.205000,-0.000128743
3.207500,-0.000129921
3.210000,-0.000131051
3.212500,-0.000132129
3.215000,-0.000133156
3.217500,-0.000134130
3.220000,-0.000135049
3.222500,-0.000135913
3.225000,-0.000136721
3.227500,-0.000137355
3.230000,-0.000137989
3.232500,-0.000138569
3.235000,-0.000139092
3.237500,-0.000139557
3.240000,-0.000139962
3.242500,-0.000140150
3.245000,-0.000140324
3.247500,-0.000140552
3.250000,-0.000140665
3.252500,-0.000140665
3.255000,-0.000140665
3.257500,-0.000140586
3.260000,-0.000140519
3.262500,-0.000140361
3.265000,-0.000140136
3.267500,-0.000139745
3.270000,-0.000139433
3.272500,-0.000139050
3.275000,-0.000138593
3.277500,-0.000138076
3.280000,-0.000137562
3.282500,-0.000136948
3.285000,-0.000136269
3.287500,-0.000135535
3.290000,-0.000134748
3.292500,-0.000133909
3.295000,-0.000132907
3.297500,-0.000132056
3.300000,-0.000130956
3.302500,-0.000129894
3.305000,-0.000128790
3.307500,-0.000127636
3.310000,-0.000126435
3.312500,-0.000125187
3.315000,-0.000123894
3.317500,-0.000122556
3.320000,-0.000121175
3.322500,-0.000119752
3.325000,-0.000118289
3.327500,-0.000116787
3.330000,-0.000115248
3.332500,-0.000113672
3.335000,-0.000112062
3.337500,-0.000110419
3.340000,-0.000108744
3.342500,-0.000107040
3.345000,-0.000105307
3.347500,-0.000103547
3.350000,-0.000101763
3.352500,-0.000099955
3.355000,-0.000098125
3.357500,-0.000096275
3.360000,-0.000094407
3.362500,-0.000092522
3.365000,-0.000090622
3.367500,-0.000088708
3.370000,-0.000086783
3.372500,-0.000084848
3.375000,-0.000082905
3.377500,-0.000080954
3.380000,-0.000078999
3.382500,-0.000077040
3.385000,-0.000075079
3.387500,-0.000072972
3.390000,-0.000071091
3.392500,-0.000068997
3.395000,-0.000066985
3.397500,-0.000064983
3.400000,-0.000062992
3.402500,-0.000061011
3.405000,-0.000059043
3.407500,-0.000057089
3.410000,-0.000055149
3.412500,-0.000053225
3.415000,-0.000051318
3.417500,-0.000049430
3.420000,-0.000047560
3.422500,-0.000045711
3.425000,-0.000043882
3.427500,-0.000042075
3.430000,-0.000040291
3.432500,-0.000038530
3.435000,-0.000036794
3.437500,-0.000035082
3.440000,-0.000033395
3.442500,-0.000031735
3.445000,-0.000030100
3.447500,-0.000028493
3.450000,-0.000026913
3.452500,-0.000025361
3.455000,-0.000023837
3.457500,-0.000022341
3.460000,-0.000020874
3.462500,-0.000019435
3.465000,-0.000018025
3.467500,-0.000016645
3.470000,-0.000015294
3.472500,-0.000013972
3.475000,-0.000012679
3.477500,-0.000011416
3.480000,-0.000010182
3.482500,-0.000008978
3.485000,-0.000007804
3.487500,-0.000006660
3.490000,-0.000005546
3.492500,-0.000004463
3.495000,-0.000003412
3.497500,-0.000002395
3.500000,-0.000001415
3.502500,-0.000000461
3.505000,0.000000493
3.507500,0.000001447
3.510000,0.000002401
3.512500,0.000003354
3.515000,0.000004306
3.517500,0.000005257
3.520000,0.000006206
3.522500,0.000007152
3.525000,0.000008096
3.527500,0.000009036
3.530000,0.000009972
3.532500,0.000010903
3.535000,0.000011830
3.537500,0.000012752
3.540000,0.000013668
3.542500,0.000014577
3.545000,0.000015480
3.547500,0.000016375
3.550000,0.000017263
3.552500,0.000018143
3.555000,0.000019014
3.557500,0.000019876
3.560000,0.000020729
3.562500,0.000021572
3.565000,0.000022405
3.567500,0.000023227
3.570000,0.000024038
3.572500,0.000024838
3.575000,0.000025627
3.577500,0.000026403
3.580000,0.000027167
3.582500,0.000027919
3.585000,0.000028657
3.587500,0.000029383
3.590000,0.000030095
3.592500,0.000030793
3.595000,0.000031478
3.597500,0.000032148
3.600000,0.000032805
3.602500,0.000033447
3.605000,0.000034074
3.607500,0.000034687
3.610000,0.000035285
3.612500,0.000035869
3.615000,0.000036438
3.617500,0.000036991
3.620000,0.000037530
3.622500,0.000038054
3.625000,0.000038563
3.627500,0.000039040
3.630000,0.000039543
3.632500,0.000039992
3.635000,0.000040464
3.637500,0.000040885
3.640000,0.000041313
3.642500,0.000041727
3.645000,0.000042127
3.647500,0.000042513
3.650000,0.000042884
3.652500,0.000043241
3.655000,0.000043585
3.657500,0.000043914
3.660000,0.000044231
3.662500,0.000044534
3.665000,0.000044824
3.667500,0.000045101
3.670000,0.000045366
3.672500,0.000045618
3.675000,0.000045859
3.677500,0.000046087
3.680000,0.000046305
3.682500,0.000046510
3.685000,0.000046705
3.687500,0.000046889
3.690000,0.000047063
3.692500,0.000047227
3.695000,0.000047380
3.697500,0.000047524
3.700000,0.000047659
3.702500,0.000047784
3.705000,0.000047900
3.707500,0.000048008
3.710000,0.000048107
3.712500,0.000048198
3.715000,0.000048276
3.717500,0.000048363
3.720000,0.000048429
3.722500,0.000048495
3.725000,0.000048556
3.727500,0.000048610
3.730000,0.000048657
3.732500,0.000048696
3.735000,0.000048728
3.737500,0.000048753
3.740000,0.000048768
3.742500,0.000048784
3.745000,0.000048797
3.747500,0.000048804
3.750000,0.000048804
3.752500,0.000048804
3.755000,0.000048804
3.757500,0.000048804
3.760000,0.000048775
3.762500,0.000048740
3.765000,0.000048699
3.767500,0.000048625
3.770000,0.000048581
3.772500,0.000048493
3.775000,0.000048410
3.777500,0.000048321
3.780000,0.000048226
3.782500,0.000048124
3.785000,0.000048013
3.787500,0.000047895
3.790000,0.000047769
3.792500,0.000047634
3.795000,0.000047491
3.797500,0.000047340
3.800000,0.000047154
3.802500,0.000047002
3.805000,0.000046800
3.807500,0.000046606
3.810000,0.000046405
3.812500,0.000046194
3.815000,0.000045974
3.817500,0.000045744
3.820000,0.000045503
3.822500,0.000045252
3.825000,0.000044990
3.827500,0.000044718
3.830000,0.000044434
3.832500,0.000044139
3.835000,0.000043833
3.837500,0.000043515
3.840000,0.000043185
3.842500,0.000042844
3.845000,0.000042490
3.847500,0.000042124
3.850000,0.000041745
3.852500,0.000041354
3.855000,0.000040950
3.857500,0.000040534
3.860000,0.000040104
3.862500,0.000039662
3.865000,0.000039206
3.867500,0.000038738
3.870000,0.000038256
3.872500,0.000037762
3.875000,0.000037254
3.877500,0.000036733
3.880000,0.000036199
3.882500,0.000035652
3.885000,0.000035092
3.887500,0.000034519
3.890000,0.000033933
3.892500,0.000033335
3.895000,0.000032723
3.897500,0.000032100
3.900000,0.000031442
3.902500,0.000030825
3.905000,0.000030145
3.907500,0.000029483
3.910000,0.000028811
3.912500,0.000028127
3.915000,0.000027431
3.917500,0.000026724
3.920000,0.000026006
3.922500,0.000025278
3.925000,0.000024539
3.927500,0.000023790
3.930000,0.000023031
3.932500,0.000022263
3.935000,0.000021486
3.937500,0.000020701
3.940000,0.000019906
3.942500,0.000019104
3.945000,0.000018295
3.947500,0.000017478
3.950000,0.000016655
3.952500,0.000015825
3.955000,0.000014990
3.957500,0.000014149
3.960000,0.000013303
3.962500,0.000012452
3.965000,0.000011598
3.967500,0.000010740
3.970000,0.000009879
3.972500,0.000009016
3.975000,0.000008150
3.977500,0.000007283
3.980000,0.000006415
3.982500,0.000005546
3.985000,0.000004678
3.987500,0.000003809
3.990000,0.000002942
3.992500,0.000002076
3.995000,0.000001212
3.997500,0.000000350
4.000000,-0.000000508
4.002500,-0.000001388
4.005000,-0.000002302
4.007500,-0.000003246
4.010000,-0.000004219
4.012500,-0.000005220
4.015000,-0.000006248
4.017500,-0.000007302
4.020000,-0.000008382
4.022500,-0.000009487
4.025000,-0.000010619
4.027500,-0.000011776
4.030000,-0.000012958
4.032500,-0.000014166
4.035000,-0.000015399
4.037500,-0.000016658
4.040000,-0.000017941
4.042500,-0.000019249
4.045000,-0.000020582
4.047500,-0.000021939
4.050000,-0.000023321
4.052500,-0.000024727
4.055000,-0.000026157
4.057500,-0.000027610
4.060000,-0.000029087
4.062500,-0.000030587
4.065000,-0.000032109
4.067500,-0.000033653
4.070000,-0.000035219
4.072500,-0.000036807
4.075000,-0.000038415
4.077500,-0.000040043
4.080000,-0.000041691
4.082500,-0.000043357
4.085000,-0.000045042
4.087500,-0.000046745
4.090000,-0.000048464
4.092500,-0.000050200
4.095000,-0.000051950
4.097500,-0.000053715
4.100000,-0.000055494
4.102500,-0.000057284
4.105000,-0.000059087
4.107500,-0.000060900
4.110000,-0.000062722
4.112500,-0.000064553
4.115000,-0.000066392
4.117500,-0.000068236
4.120000,-0.000070085
4.122500,-0.000071938
4.125000,-0.000073794
4.127500,-0.000075651
4.130000,-0.000077508
4.132500,-0.000079363
4.135000,-0.000081216
4.137500,-0.000083065
4.140000,-0.000085059
4.142500,-0.000087048
4.145000,-0.000089028
4.147500,-0.000090997
4.150000,-0.000092954
4.152500,-0.000094896
4.155000,-0.000096824
4.157500,-0.000098765
4.160000,-0.000100629
4.162500,-0.000102529
4.165000,-0.000104348
4.167500,-0.000106203
4.170000,-0.000107853
4.172500,-0.000109560
4.175000,-0.000111249
4.177500,-0.000112910
4.180000,-0.000114539
4.182500,-0.000116135
4.185000,-0.000117696
4.187500,-0.000119221
4.190000,-0.000120707
4.192500,-0.000122154
4.195000,-0.000123560
4.197500,-0.000124923
4.200000,-0.000126242
4.202500,-0.000127516
4.205000,-0.000128743
4.207500,-0.000129921
4.210000,-0.000131051
4.212500,-0.000132129
4.215000,-0.000133156
4.217500,-0.000134130
4.220000,-0.000135049
4.222500,-0.000135913
4.225000,-0.000136721
4.227500,-0.000137355
4.230000,-0.000137989
4.232500,-0.000138569
4.235000,-0.000139092
4.237500,-0.000139557
4.240000,-0.000139962
4.242500,-0.000140150
4.245000,-0.000140324
4.247500,-0.000140552
4.250000,-0.000140665
4.252500,-0.000140665
4.255000,-0.000140665
4.257500,-0.000140586
4.260000,-0.000140519
4.262500,-0.000140361
4.265000,-0.000140136
4.267500,-0.000139745
4.270000,-0.000139433
4.272500,-0.000139050
4.275000,-0.000138593
4.277500,-0.000138076
4.280000,-0.000137562
4.282500,-0.000136948
4.285000,-0.000136269
4.287500,-0.000135535
4.290000,-0.000134748
4.292500,-0.000133909
4.295000,-0.000132907
4.297500,-0.000132056
4.300000,-0.000130956
4.302500,-0.000129894
4.305000,-0.000128790
4.307500,-0.000127636
4.310000,-0.000126435
4.312500,-0.000125187
4.315000,-0.000123894
4.317500,-0.000122556
4.320000,-0.000121175
4.322500,-0.000119752
4.325000,-0.000118289
4.327500,-0.000116787
4.330000,-0.000115248
4.332500,-0.000113672
4.335000,-0.000112062
4.337500,-0.000110419
4.340000,-0.000108744
4.342500,-0.000107040
4.345000,-0.000105307
4.347500,-0.000103547
4.350000,-0.000101763
4.352500,-0.000099955
4.355000,-0.000098125
4.357500,-0.000096275
4.360000,-0.000094407
4.362500,-0.000092522
4.365000,-0.000090622
4.367500,-0.000088708
4.370000,-0.000086783
4.372500,-0.000084848
4.375000,-0.000082905
4.377500,-0.000080954
4.380000,-0.000078999
4.382500,-0.000077040
4.385000,-0.000075079
4.387500,-0.000072972
4.390000,-0.000071091
4.392500,-0.000068997
4.395000,-0.000066985
4.397500,-0.000064983
4.400000,-0.000062992
4.402500,-0.000061011
4.405000,-0.000059043
4.407500,-0.000057089
4.410000,-0.000055149
4.412500,-0.000053225
4.415000,-0.000051318
4.417500,-0.000049430
4.420000,-0.000047560
4.422500,-0.000045711
4.425000,-0.000043882
4.427500,-0.000042075
4.430000,-0.000040291
4.432500,-0.000038530
4.435000,-0.000036794
4.437500,-0.000035082
4.440000,-0.000033395
4.442500,-0.000031735
4.445000,-0.000030100
4.447500,-0.000028493
4.450000,-0.000026913
4.452500,-0.000025361
4.455000,-0.000023837
4.457500,-0.000022341
4.460000,-0.000020874
4.462500,-0.000019435
4.465000,-0.000018025
4.467500,-0.000016645
4.470000,-0.000015294
4.472500,-0.000013972
4.475000,-0.000012679
4.477500,-0.000011416
4.480000,-0.000010182
4.482500,-0.000008978
4.485000,-0.000007804
4.487500,-0.000006660
4.490000,-0.000005546
4.492500,-0.000004463
4.495000,-0.000003412
4.497500,-0.000002395
4.500000,-0.000001415
4.502500,-0.000000461
4.505000,0.000000493
4.507500,0.000001447
4.510000,0.000002401
4.512500,0.000003354
4.515000,0.000004306
4.517500,0.000005257
4.520000,0.000006206
4.522500,0.000007152
4.525000,0.000008096
4.527500,0.000009036
4.530000,0.000009972
4.532500,0.000010903
4.535000,0.000011830
4.537500,0.000012752
4.540000,0.000013668
4.542500,0.000014577
4.545000,0.000015480
4.547500,0.000016375
4.550000,0.000017263
4.552500,0.000018143
4.555000,0.000019014
4.557500,0.000019876
4.560000,0.000020729
4.562500,0.000021572
4.565000,0.000022405
4.567500,0.000023227
4.570000,0.000024038
4.572500,0.000024838
4.575000,0.000025627
4.577500,0.000026403
4.580000,0.000027167
4.582500,0.000027919
4.585000,0.000028657
4.587500,0.000029383
4.590000,0.000030095
4.592500,0.000030793
4.595000,0.000031478
4.597500,0.000032148
4.600000,0.000032805
4.602500,0.000033447
4.605000,0.000034074
4.607500,0.000034687
4.610000,0.000035285
4.612500,0.000035869
4.615000,0.000036438
4.617500,0.000036991
4.620000,0.000037530
4.622500,0.000038054
4.625000,0.000038563
4.627500,0.000039040
4.630000,0.000039543
4.632500,0.000039992
4.635000,0.000040464
4.637500,0.000040885
4.640000,0.000041313
4.642500,0.000041727
4.645000,0.000042127
4.647500,0.000042513
4.650000,0.000042884
4.652500,0.000043241
4.655000,0.000043585
4.657500,0.000043914
4.660000,0.000044231
4.662500,0.000044534
4.665000,0.000044824
4.667500,0.000045101
4.670000,0.000045366
4.672500,0.000045618
4.675000,0.000045859
4.677500,0.000046087
4.680000,0.000046305
4.682500,0.000046510
4.685000,0.000046705
4.687500,0.000046889
4.690000,0.000047063
4.692500,0.000047227
4.695000,0.000047380
4.697500,0.000047524
4.700000,0.000047659
4.702500,0.000047784
4.705000,0.000047900
4.707500,0.000048008
4.710000,0.000048107
4.712500,0.000048198
4.715000,0.000048276
4.717500,0.000048363
4.720000,0.000048429
4.722500,0.000048495
4.725000,0.000048556
4.727500,0.000048610
4.730000,0.000048657
4.732500,0.000048696
4.735000,0.000048728
4.737500,0.000048753
4.740000,0.000048768
4.742500,0.000048784
4.745000,0.000048797
4.747500,0.000048804
4.750000,0.000048804
4.752500,0.000048804
4.755000,0.000048804
4.757500,0.000048804
4.760000,0.000048775
4.762500,0.000048740
4.765000,0.000048699
4.767500,0.000048625
4.770000,0.000048581
4.772500,0.000048493
4.775000,0.000048410
4.777500,0.000048321
4.780000,0.000048226
4.782500,0.000048124
4.785000,0.000048013
4.787500,0.000047895
4.790000,0.000047769
4.792500,0.000047634
4.795000,0.000047491
4.797500,0.000047340
4.800000,0.000047154
4.802500,0.000047002
4.805000,0.000046800
4.807500,0.000046606
4.810000,0.000046405
4.812500,0.000046194
4.815000,0.000045974
4.817500,0.000045744
4.820000,0.000045503
4.822500,0.000045252
4.825000,0.000044990
4.827500,0.000044718
4.830000,0.000044434
4.832500,0.000044139
4.835000,0.000043833
4.837500,0.000043515
4.840000,0.000043185
4.842500,0.000042844
4.845000,0.000042490
4.847500,0.000042124
4.850000,0.000041745
4.852500,0.000041354
4.855000,0.000040950
4.857500,0.000040534
4.860000,0.000040104
4.862500,0.000039662
4.865000,0.000039206
4.867500,0.000038738
4.870000,0.000038256
4.872500,0.000037762
4.875000,0.000037254
4.877500,0.000036733
4.880000,0.000036199
4.882500,0.000035652
4.885000,0.000035092
4.887500,0.000034519
4.890000,0.000033933
4.892500,0.000033335
4.895000,0.000032723
4.897500,0.000032100
4.900000,0.000031442
4.902500,0.000030825
4.905000,0.000030145
4.907500,0.000029483
4.910000,0.000028811
4.912500,0.000028127
4.915000,0.000027431
4.917500,0.000026724
4.920000,0.000026006
4.922500,0.000025278
4.925000,0.000024539
4.927500,0.000023790
4.930000,0.000023031
4.932500,0.000022263
4.935000,0.000021486
4.937500,0.000020701
4.940000,0.000019906
4.942500,0.000019104
4.945000,0.000018295
4.947500,0.000017478
4.950000,0.000016655
4.952500,0.000015825
4.955000,0.000014990
4.957500,0.000014149
4.960000,0.000013303
4.962500,0.000012452
4.965000,0.000011598
4.967500,0.000010740
4.970000,0.000009879
4.972500,0.000009016
4.975000,0.000008150
4.977500,0.000007283
4.980000,0.000006415
4.982500,0.000005546
4.985000,0.000004678
4.987500,0.000003809
4.990000,0.000002942
4.992500,0.000002076
4.995000,0.000001212
4.997500,0.000000350
