t,left_thigh_joint
3.052500,-0.000124028
3.055000,-0.000125590
3.057500,-0.000127102
3.060000,-0.000128497
3.062500,-0.000130006
3.065000,-0.000131307
3.067500,-0.000132641
3.070000,-0.000133931
3.072500,-0.000135167
3.075000,-0.000136347
3.077500,-0.000137471
3.080000,-0.000138539
3.082500,-0.000139549
3.085000,-0.000140501
3.087500,-0.000141395
3.090000,-0.000142229
3.092500,-0.000143004
3.095000,-0.000143718
3.097500,-0.000144372
3.100000,-0.000144966
3.102500,-0.000145498
3.105000,-0.000145968
3.107500,-0.000146377
3.110000,-0.000146724
3.112500,-0.000147008
3.115000,-0.000147198
3.117500,-0.000147387
3.120000,-0.000147531
3.122500,-0.000147617
3.125000,-0.000147617
3.127500,-0.000147617
3.130000,-0.000147617
3.132500,-0.000147441
3.135000,-0.000147208
3.137500,-0.000146914
3.140000,-0.000146557
3.142500,-0.000146138
3.145000,-0.000145657
3.147500,-0.000145114
3.150000,-0.000144309
3.152500,-0.000143765
3.155000,-0.000142853
3.157500,-0.000142014
3.160000,-0.000141130
3.162500,-0.000140192
3.165000,-0.000139198
3.167500,-0.000138150
3.170000,-0.000137049
3.172500,-0.000135894
3.175000,-0.000134687
3.177500,-0.000133429
3.180000,-0.000132121
3.182500,-0.000130763
3.185000,-0.000129356
3.187500,-0.000127902
3.190000,-0.000126400
3.192500,-0.000124854
3.195000,-0.000123262
3.197500,-0.000121626
3.200000,-0.000119948
3.202500,-0.000118228
3.205000,-0.000116468
3.207500,-0.000114668
3.210000,-0.000112829
3.212500,-0.000110953
3.215000,-0.000109041
3.217500,-0.000107094
3.220000,-0.000105112
3.222500,-0.000103098
3.225000,-0.000101052
3.227500,-0.000098975
3.230000,-0.000096869
3.232500,-0.000094734
3.235000,-0.000092572
3.237500,-0.000090384
3.240000,-0.000088171
3.242500,-0.000085935
3.245000,-0.000083675
3.247500,-0.000081395
3.250000,-0.000079093
3.252500,-0.000076659
3.255000,-0.000074459
3.257500,-0.000072001
3.260000,-0.000069769
3.262500,-0.000067279
3.265000,-0.000064912
3.267500,-0.000062535
3.270000,-0.000060146
3.272500,-0.000057745
3.275000,-0.000055334
3.277500,-0.000052913
3.280000,-0.000050485
3.282500,-0.000048049
3.285000,-0.000045607
3.287500,-0.000043160
3.290000,-0.000040709
3.292500,-0.000038256
3.295000,-0.000035800
3.297500,-0.000033344
3.300000,-0.000030888
3.302500,-0.000028433
3.305000,-0.000025980
3.307500,-0.000023531
3.310000,-0.000021086
3.312500,-0.000018646
3.315000,-0.000016213
3.317500,-0.000013786
3.320000,-0.000011368
3.322500,-0.000008959
3.325000,-0.000006560
3.327500,-0.000004172
3.330000,-0.000001795
3.332500,0.000000568
3.335000,0.000002962
3.337500,0.000005486
3.340000,0.000008120
3.342500,0.000010851
3.345000,0.000013671
3.347500,0.000016574
3.350000,0.000019555
3.352500,0.000022608
3.355000,0.000025729
3.357500,0.000028916
3.360000,0.000032164
3.362500,0.000035469
3.365000,0.000038829
3.367500,0.000042240
3.370000,0.000045699
3.372500,0.000049203
3.375000,0.000052749
3.377500,0.000056334
3.380000,0.000059955
3.382500,0.000063610
3.385000,0.000067294
3.387500,0.000071006
3.390000,0.000074743
3.392500,0.000078501
3.395000,0.000082278
3.397500,0.000086071
3.400000,0.000089878
3.402500,0.000093695
3.405000,0.000097521
3.407500,0.000101351
3.410000,0.000105184
3.412500,0.000109017
3.415000,0.000112846
3.417500,0.000116670
3.420000,0.000120485
3.422500,0.000124290
3.425000,0.000128081
3.427500,0.000131855
3.430000,0.000135610
3.432500,0.000139343
3.435000,0.000143052
3.437500,0.000146734
3.440000,0.000150386
3.442500,0.000154006
3.445000,0.000157590
3.447500,0.000161137
3.450000,0.000164644
3.452500,0.000168318
3.455000,0.000171949
3.457500,0.000175525
3.460000,0.000179043
3.462500,0.000182502
3.465000,0.000185898
3.467500,0.000189229
3.470000,0.000192492
3.472500,0.000195686
3.475000,0.000198807
3.477500,0.000201853
3.480000,0.000204822
3.482500,0.000207712
3.485000,0.000210520
3.487500,0.000213244
3.490000,0.000215882
3.492500,0.000218431
3.495000,0.000220889
3.497500,0.000223254
3.500000,0.000225524
3.502500,0.000227697
3.505000,0.000229771
3.507500,0.000231744
3.510000,0.000233614
3.512500,0.000235378
3.515000,0.000237037
3.517500,0.000238587
3.520000,0.000240027
3.522500,0.000241355
3.525000,0.000242570
3.527500,0.000243496
3.530000,0.000244354
3.532500,0.000245034
3.535000,0.000245707
3.537500,0.000245999
3.540000,0.000246332
3.542500,0.000246511
3.545000,0.000246511
3.547500,0.000246511
3.550000,0.000246225
3.552500,0.000245935
3.555000,0.000245568
3.557500,0.000245146
3.560000,0.000244610
3.562500,0.000243949
3.565000,0.000243023
3.567500,0.000242312
3.570000,0.000241168
3.572500,0.000240095
3.575000,0.000238926
3.577500,0.000237649
3.580000,0.000236263
3.582500,0.000234770
3.585000,0.000233169
3.587500,0.000231463
3.590000,0.000229652
3.592500,0.000227738
3.595000,0.000225721
3.597500,0.000223603
3.600000,0.000221386
3.602500,0.000219070
3.605000,0.000216659
3.607500,0.000214153
3.610000,0.000211555
3.612500,0.000208866
3.615000,0.000206088
3.617500,0.000203225
3.620000,0.000200277
3.622500,0.000197247
3.625000,0.000194138
3.627500,0.000190953
3.630000,0.000187693
3.632500,0.000184362
3.635000,0.000180962
3.637500,0.000177496
3.640000,0.000173967
3.642500,0.000170378
3.645000,0.000166731
3.647500,0.000163031
3.650000,0.000159281
3.652500,0.000155482
3.655000,0.000151639
3.657500,0.000147370
3.660000,0.000143652
3.662500,0.000139324
3.665000,0.000135550
3.667500,0.000131163
3.670000,0.000126957
3.672500,0.000122741
3.675000,0.000118514
3.677500,0.000114280
3.680000,0.000110042
3.682500,0.000105804
3.685000,0.000101570
3.687500,0.000097344
3.690000,0.000093129
3.692500,0.000088930
3.695000,0.000084749
3.697500,0.000080591
3.700000,0.000076460
3.702500,0.000072359
3.705000,0.000068292
3.707500,0.000064262
3.710000,0.000060273
3.712500,0.000056330
3.715000,0.000052435
3.717500,0.000048593
3.720000,0.000044806
3.722500,0.000041079
3.725000,0.000037416
3.727500,0.000033820
3.730000,0.000030295
3.732500,0.000026845
3.735000,0.000023475
3.737500,0.000020188
3.740000,0.000016991
3.742500,0.000013888
3.745000,0.000010888
3.747500,0.000008000
3.750000,0.000005247
3.752500,0.000002584
3.755000,-0.000000080
3.757500,-0.000002749
3.760000,-0.000005423
3.762500,-0.000008099
3.765000,-0.000010779
3.767500,-0.000013460
3.770000,-0.000016143
3.772500,-0.000018825
3.775000,-0.000021508
3.777500,-0.000024189
3.780000,-0.000026868
3.782500,-0.000029543
3.785000,-0.000032215
3.787500,-0.000034881
3.790000,-0.000037542
3.792500,-0.000040195
3.795000,-0.000042841
3.797500,-0.000045477
3.800000,-0.000048103
3.802500,-0.000050718
3.805000,-0.000053321
3.807500,-0.000055911
3.810000,-0.000058486
3.812500,-0.000061046
3.815000,-0.000063589
3.817500,-0.000066114
3.820000,-0.000068621
3.822500,-0.000071107
3.825000,-0.000073573
3.827500,-0.000076016
3.830000,-0.000078436
3.832500,-0.000080831
3.835000,-0.000083201
3.837500,-0.000085544
3.840000,-0.000087859
3.842500,-0.000090145
3.845000,-0.000092400
3.847500,-0.000094625
3.850000,-0.000096817
3.852500,-0.000098975
3.855000,-0.000101099
3.857500,-0.000103187
3.860000,-0.000105238
3.862500,-0.000107252
3.865000,-0.000109226
3.867500,-0.000111160
3.870000,-0.000113054
3.872500,-0.000114905
3.875000,-0.000116713
3.877500,-0.000118477
3.880000,-0.000120195
3.882500,-0.000121868
3.885000,-0.000123494
3.887500,-0.000125072
3.890000,-0.000126601
3.892500,-0.000128011
3.895000,-0.000129539
3.897500,-0.000130856
3.900000,-0.000132208
3.902500,-0.000133515
3.905000,-0.000134769
3.907500,-0.000135968
3.910000,-0.000137110
3.912500,-0.000138197
3.915000,-0.000139226
3.917500,-0.000140197
3.920000,-0.000141110
3.922500,-0.000141964
3.925000,-0.000142758
3.927500,-0.000143493
3.930000,-0.000144167
3.932500,-0.000144780
3.935000,-0.000145333
3.937500,-0.000145823
3.940000,-0.000146253
3.942500,-0.000146620
3.945000,-0.000146925
3.947500,-0.000147131
3.950000,-0.000147339
3.952500,-0.000147503
3.955000,-0.000147610
3.957500,-0.000147656
3.960000,-0.000147656
3.962500,-0.000147656
3.965000,-0.000147489
3.967500,-0.000147274
3.970000,-0.000147000
3.972500,-0.000146665
3.975000,-0.000146267
3.977500,-0.000145806
3.980000,-0.000145284
3.982500,-0.000144701
3.985000,-0.000143844
3.987500,-0.000143268
3.990000,-0.000142310
3.992500,-0.000141432
3.995000,-0.000140510
3.997500,-0.000139535
4.000000,-0.000138505
4.002500,-0.000137422
4.005000,-0.000136285
4.007500,-0.000135095
4.010000,-0.000133854
4.012500,-0.000132562
4.015000,-0.000131221
4.017500,-0.000129830
4.020000,-0.000128392
4.022500,-0.000126906
4.025000,-0.000125374
4.027500,-0.000123797
4.030000,-0.000122176
4.032500,-0.000120512
4.035000,-0.000118806
4.037500,-0.000117059
4.040000,-0.000115272
4.042500,-0.000113446
4.045000,-0.000111582
4.047500,-0.000109682
4.050000,-0.000107746
4.052500,-0.000105776
4.055000,-0.000103773
4.057500,-0.000101737
4.060000,-0.000099670
4.062500,-0.000097574
4.065000,-0.000095449
4.067500,-0.000093296
4.070000,-0.000091116
4.072500,-0.000088912
4.075000,-0.000086683
4.077500,-0.000084431
4.080000,-0.000082157
4.082500,-0.000079863
4.085000,-0.000077548
4.087500,-0.000075102
4.090000,-0.000072891
4.092500,-0.000070422
4.095000,-0.000068075
4.097500,-0.000065716
4.100000,-0.000063343
4.102500,-0.000060957
4.105000,-0.000058559
4.107500,-0.000056151
4.110000,-0.000053733
4.112500,-0.000051306
4.115000,-0.000048872
4.117500,-0.000046432
4.120000,-0.000043986
4.122500,-0.000041536
4.125000,-0.000039083
4.127500,-0.000036627
4.130000,-0.000034171
4.132500,-0.000031714
4.135000,-0.000029258
4.137500,-0.000026805
4.140000,-0.000024354
4.142500,-0.000021907
4.145000,-0.000019465
4.147500,-0.000017029
4.150000,-0.000014600
4.152500,-0.000012179
4.155000,-0.000009766
4.157500,-0.000007363
4.160000,-0.000004971
4.162500,-0.000002591
4.165000,-0.000000223
4.167500,0.000002145
4.170000,0.000004628
4.172500,0.000007227
4.175000,0.000009927
4.177500,0.000012718
4.180000,0.000015595
4.182500,0.000018550
4.185000,0.000021579
4.187500,0.000024678
4.190000,0.000027844
4.192500,0.000031072
4.195000,0.000034358
4.197500,0.000037701
4.200000,0.000041095
4.202500,0.000044538
4.205000,0.000048028
4.207500,0.000051561
4.210000,0.000055133
4.212500,0.000058743
4.215000,0.000062386
4.217500,0.000066061
4.220000,0.000069764
4.222500,0.000073493
4.225000,0.000077244
4.227500,0.000081015
4.230000,0.000084804
4.232500,0.000088606
4.235000,0.000092421
4.237500,0.000096244
4.240000,0.000100073
4.242500,0.000103905
4.245000,0.000107738
4.247500,0.000111569
4.250000,0.000115395
4.252500,0.000119214
4.255000,0.000123022
4.257500,0.000126818
4.260000,0.000130598
4.262500,0.000134360
4.265000,0.000138101
4.267500,0.000141818
4.270000,0.000145509
4.272500,0.000149171
4.275000,0.000152802
4.277500,0.000156399
4.280000,0.000159959
4.282500,0.000163479
4.285000,0.000167105
4.287500,0.000170745
4.290000,0.000174339
4.292500,0.000177877
4.295000,0.000181356
4.297500,0.000184773
4.300000,0.000188125
4.302500,0.000191412
4.305000,0.000194629
4.307500,0.000197774
4.310000,0.000200846
4.312500,0.000203841
4.315000,0.000206758
4.317500,0.000209593
4.320000,0.000212346
4.322500,0.000215012
4.325000,0.000217591
4.327500,0.000220079
4.330000,0.000222476
4.332500,0.000224778
4.335000,0.000226984
4.337500,0.000229091
4.340000,0.000231097
4.342500,0.000233002
4.345000,0.000234802
4.347500,0.000236496
4.350000,0.000238082
4.352500,0.000239559
4.355000,0.000240925
4.357500,0.000242178
4.360000,0.000243139
4.362500,0.000244034
4.365000,0.000244750
4.367500,0.000245463
4.370000,0.000246036
4.372500,0.000246295
4.375000,0.000246477
4.377500,0.000246477
4.380000,0.000246477
4.382500,0.000246331
4.385000,0.000246117
4.387500,0.000245795
4.390000,0.000245368
4.392500,0.000244836
4.395000,0.000244201
4.397500,0.000243463
4.400000,0.000242443
4.402500,0.000241676
4.405000,0.000240446
4.407500,0.000239300
4.410000,0.000238058
4.412500,0.000236709
4.415000,0.000235252
4.417500,0.000233688
4.420000,0.000232018
4.422500,0.000230242
4.425000,0.000228363
4.427500,0.000226381
4.430000,0.000224297
4.432500,0.000222113
4.435000,0.000219831
4.437500,0.000217452
4.440000,0.000214978
4.442500,0.000212410
4.445000,0.000209752
4.447500,0.000207004
4.450000,0.000204169
4.452500,0.000201250
4.455000,0.000198248
4.457500,0.000195166
4.460000,0.000192006
4.462500,0.000188771
4.465000,0.000185464
4.467500,0.000182086
4.470000,0.000178643
4.472500,0.000175135
4.475000,0.000171566
4.477500,0.000167939
4.480000,0.000164257
4.482500,0.000160523
4.485000,0.000156740
4.487500,0.000152912
4.490000,0.000149042
4.492500,0.000144744
4.495000,0.000141005
4.497500,0.000136654
4.500000,0.000132477
4.502500,0.000128285
4.505000,0.000124076
4.507500,0.000119856
4.510000,0.000115626
4.512500,0.000111392
4.515000,0.000107156
4.517500,0.000102923
4.520000,0.000098696
4.522500,0.000094480
4.525000,0.000090277
4.527500,0.000086092
4.530000,0.000081928
4.532500,0.000077790
4.535000,0.000073680
4.537500,0.000069603
4.540000,0.000065562
4.542500,0.000061561
4.545000,0.000057604
4.547500,0.000053694
4.550000,0.000049835
4.552500,0.000046031
4.555000,0.000042285
4.557500,0.000038602
4.560000,0.000034984
4.562500,0.000031436
4.565000,0.000027962
4.567500,0.000024565
4.570000,0.000021251
4.572500,0.000018025
4.575000,0.000014891
4.577500,0.000011856
4.580000,0.000008930
4.582500,0.000006129
4.585000,0.000003455
4.587500,0.000000792
4.590000,-0.000001875
4.592500,-0.000004546
4.595000,-0.000007221
4.597500,-0.000009899
4.600000,-0.000012579
4.602500,-0.000015261
4.605000,-0.000017943
4.607500,-0.000020625
4.610000,-0.000023306
4.612500,-0.000025985
4.615000,-0.000028661
4.617500,-0.000031334
4.620000,-0.000034002
4.622500,-0.000036664
4.625000,-0.000039320
4.627500,-0.000041967
4.630000,-0.000044607
4.632500,-0.000047236
4.635000,-0.000049855
4.637500,-0.000052461
4.640000,-0.000055055
4.642500,-0.000057635
4.645000,-0.000060200
4.647500,-0.000062748
4.650000,-0.000065279
4.652500,-0.000067792
4.655000,-0.000070285
4.657500,-0.000072758
4.660000,-0.000075208
4.662500,-0.000077636
4.665000,-0.000080039
4.667500,-0.000082417
4.670000,-0.000084769
4.672500,-0.000087093
4.675000,-0.000089389
4.677500,-0.000091655
4.680000,-0.000093890
4.682500,-0.000096092
4.685000,-0.000098262
4.687500,-0.000100397
4.690000,-0.000102497
4.692500,-0.000104561
4.695000,-0.000106587
4.697500,-0.000108574
4.700000,-0.000110522
4.702500,-0.000112429
4.705000,-0.000114294
4.707500,-0.000116116
4.710000,-0.000117895
4.712500,-0.000119629
4.715000,-0.000121317
4.717500,-0.000122959
4.720000,-0.000124553
4.722500,-0.000126098
4.725000,-0.000127594
4.727500,-0.000128973
4.730000,-0.000130464
4.732500,-0.000131749
4.735000,-0.000133066
4.737500,-0.000134338
4.740000,-0.000135556
4.742500,-0.000136718
4.745000,-0.000137824
4.747500,-0.000138872
4.750000,-0.000139864
4.752500,-0.000140796
4.755000,-0.000141671
4.757500,-0.000142485
4.760000,-0.000143240
4.762500,-0.000143935
4.765000,-0.000144569
4.767500,-0.000145142
4.770000,-0.000145654
4.772500,-0.000146104
4.775000,-0.000146493
4.777500,-0.000146819
4.780000,-0.000147041
4.782500,-0.000147269
4.785000,-0.000147454
4.787500,-0.000147582
4.790000,-0.000147649
4.792500,-0.000147649
4.795000,-0.000147649
4.797500,-0.000147649
4.800000,-0.000147407
4.802500,-0.000147139
4.805000,-0.000146820
4.807500,-0.000146441
4.810000,-0.000146001
4.812500,-0.000145498
4.815000,-0.000144935
4.817500,-0.000144103
4.820000,-0.000143542
4.822500,-0.000142607
4.825000,-0.000141747
4.827500,-0.000140844
4.830000,-0.000139886
4.832500,-0.000138874
4.835000,-0.000137808
4.837500,-0.000136688
4.840000,-0.000135515
4.842500,-0.000134291
4.845000,-0.000133015
4.847500,-0.000131689
4.850000,-0.000130315
4.852500,-0.000128891
4.855000,-0.000127421
4.857500,-0.000125904
4.860000,-0.000124341
4.862500,-0.000122735
4.865000,-0.000121084
4.867500,-0.000119392
4.870000,-0.000117658
4.872500,-0.000115883
4.875000,-0.000114070
4.877500,-0.000112219
4.880000,-0.000110330
4.882500,-0.000108406
4.885000,-0.000106447
4.887500,-0.000104454
4.890000,-0.000102428
4.892500,-0.000100372
4.895000,-0.000098285
4.897500,-0.000096169
4.900000,-0.000094024
4.902500,-0.000091854
4.905000,-0.000089657
4.907500,-0.000087436
4.910000,-0.000085191
4.912500,-0.000082924
4.915000,-0.000080636
4.917500,-0.000078329
4.920000,-0.000075887
4.922500,-0.000073682
4.925000,-0.000071218
4.927500,-0.000068875
4.930000,-0.000066520
4.932500,-0.000064151
4.935000,-0.000061769
4.937500,-0.000059374
4.940000,-0.000056969
4.942500,-0.000054553
4.945000,-0.000052129
4.947500,-0.000049696
4.950000,-0.000047257
4.952500,-0.000044813
4.955000,-0.000042364
4.957500,-0.000039911
4.960000,-0.000037456
4.962500,-0.000034999
4.965000,-0.000032542
4.967500,-0.000030085
4.970000,-0.000027630
4.972500,-0.000025178
4.975000,-0.000022730
4.977500,-0.000020286
4.980000,-0.000017847
4.982500,-0.000015415
4.985000,-0.000012991
4.987500,-0.000010575
4.990000,-0.000008169
4.992500,-0.000005773
4.995000,-0.000003388
4.997500,-0.000001015
