t,right_thigh_joint
3.027500,0.000156399
3.030000,0.000159959
3.032500,0.000163479
3.035000,0.000167105
3.037500,0.000170745
3.040000,0.000174339
3.042500,0.000177877
3.045000,0.000181356
3.047500,0.000184773
3.050000,0.000188125
3.052500,0.000191412
3.055000,0.000194629
3.057500,0.000197774
3.060000,0.000200846
3.062500,0.000203841
3.065000,0.000206758
3.067500,0.000209593
3.070000,0.000212346
3.072500,0.000215012
3.075000,0.000217591
3.077500,0.000220079
3.080000,0.000222476
3.082500,0.000224778
3.085000,0.000226984
3.087500,0.000229091
3.090000,0.000231097
3.092500,0.000233002
3.095000,0.000234802
3.097500,0.000236496
3.100000,0.000238082
3.102500,0.000239559
3.105000,0.000240925
3.107500,0.000242178
3.110000,0.000243139
3.112500,0.000244034
3.115000,0.000244750
3.117500,0.000245463
3.120000,0.000246036
3.122500,0.000246295
3.125000,0.000246477
3.127500,0.000246477
3.130000,0.000246477
3.132500,0.000246331
3.135000,0.000246117
3.137500,0.000245795
3.140000,0.000245368
3.142500,0.000244836
3.145000,0.000244201
3.147500,0.000243463
3.150000,0.000242443
3.152500,0.000241676
3.155000,0.000240446
3.157500,0.000239300
3.160000,0.000238058
3.162500,0.000236709
3.165000,0.000235252
3.167500,0.000233688
3.170000,0.000232018
3.172500,0.000230242
3.175000,0.000228363
3.177500,0.000226381
3.180000,0.000224297
3.182500,0.000222113
3.185000,0.000219831
3.187500,0.000217452
3.190000,0.000214978
3.192500,0.000212410
3.195000,0.000209752
3.197500,0.000207004
3.200000,0.000204169
3.202500,0.000201250
3.205000,0.000198248
3.207500,0.000195166
3.210000,0.000192006
3.212500,0.000188771
3.215000,0.000185464
3.217500,0.000182086
3.220000,0.000178643
3.222500,0.000175135
3.225000,0.000171566
3.227500,0.000167939
3.230000,0.000164257
3.232500,0.000160523
3.235000,0.000156740
3.237500,0.000152912
3.240000,0.000149042
3.242500,0.000144744
3.245000,0.000141005
3.247500,0.000136653
3.250000,0.000132477
3.252500,0.000128285
3.255000,0.000124076
3.257500,0.000119856
3.260000,0.000115626
3.262500,0.000111392
3.265000,0.000107156
3.267500,0.000102923
3.270000,0.000098696
3.272500,0.000094480
3.275000,0.000090277
3.277500,0.000086092
3.280000,0.000081928
3.282500,0.000077790
3.285000,0.000073680
3.287500,0.000069603
3.290000,0.000065562
3.292500,0.000061561
3.295000,0.000057604
3.297500,0.000053694
3.300000,0.000049835
3.302500,0.000046031
3.305000,0.000042285
3.307500,0.000038602
3.310000,0.000034984
3.312500,0.000031436
3.315000,0.000027962
3.317500,0.000024565
3.320000,0.000021251
3.322500,0.000018025
3.325000,0.000014891
3.327500,0.000011856
3.330000,0.000008930
3.332500,0.000006129
3.335000,0.000003455
3.337500,0.000000792
3.340000,-0.000001875
3.342500,-0.000004546
3.345000,-0.000007221
3.347500,-0.000009899
3.350000,-0.000012579
3.352500,-0.000015261
3.355000,-0.000017943
3.357500,-0.000020625
3.360000,-0.000023306
3.362500,-0.000025985
3.365000,-0.000028661
3.367500,-0.000031334
3.370000,-0.000034002
3.372500,-0.000036664
3.375000,-0.000039320
3.377500,-0.000041967
3.380000,-0.000044607
3.382500,-0.000047236
3.385000,-0.000049855
3.387500,-0.000052461
3.390000,-0.000055055
3.392500,-0.000057635
3.395000,-0.000060200
3.397500,-0.000062748
3.400000,-0.000065279
3.402500,-0.000067792
3.405000,-0.000070285
3.407500,-0.000072758
3.410000,-0.000075208
3.412500,-0.000077636
3.415000,-0.000080039
3.417500,-0.000082417
3.420000,-0.000084769
3.422500,-0.000087093
3.425000,-0.000089389
3.427500,-0.000091655
3.430000,-0.000093890
3.432500,-0.000096092
3.435000,-0.000098262
3.437500,-0.000100397
3.440000,-0.000102497
3.442500,-0.000104561
3.445000,-0.000106587
3.447500,-0.000108574
3.450000,-0.000110522
3.452500,-0.000112429
3.455000,-0.000114294
3.457500,-0.000116116
3.460000,-0.000117895
3.462500,-0.000119629
3.465000,-0.000121317
3.467500,-0.000122959
3.470000,-0.000124553
3.472500,-0.000126098
3.475000,-0.000127594
3.477500,-0.000128973
3.480000,-0.000130464
3.482500,-0.000131749
3.485000,-0.000133066
3.487500,-0.000134338
3.490000,-0.000135556
3.492500,-0.000136718
3.495000,-0.000137824
3.497500,-0.000138872
3.500000,-0.000139864
3.502500,-0.000140796
3.505000,-0.000141671
3.507500,-0.000142485
3.510000,-0.000143240
3.512500,-0.000143935
3.515000,-0.000144569
3.517500,-0.000145142
3.520000,-0.000145654
3.522500,-0.000146104
3.525000,-0.000146493
3.527500,-0.000146819
3.530000,-0.000147041
3.532500,-0.000147269
3.535000,-0.000147454
3.537500,-0.000147582
3.540000,-0.000147649
3.542500,-0.000147649
3.545000,-0.000147649
3.547500,-0.000147649
3.550000,-0.000147407
3.552500,-0.000147139
3.555000,-0.000146820
3.557500,-0.000146441
3.560000,-0.000146001
3.562500,-0.000145498
3.565000,-0.000144935
3.567500,-0.000144103
3.570000,-0.000143542
3.572500,-0.000142607
3.575000,-0.000141747
3.577500,-0.000140844
3.580000,-0.000139886
3.582500,-0.000138874
3.585000,-0.000137808
3.587500,-0.000136688
3.590000,-0.000135515
3.592500,-0.000134291
3.595000,-0.000133015
3.597500,-0.000131689
3.600000,-0.000130315
3.602500,-0.000128891
3.605000,-0.000127421
3.607500,-0.000125904
3.610000,-0.000124341
3.612500,-0.000122735
3.615000,-0.000121084
3.617500,-0.000119392
3.620000,-0.000117658
3.622500,-0.000115883
3.625000,-0.000114070
3.627500,-0.000112219
3.630000,-0.000110330
3.632500,-0.000108406
3.635000,-0.000106447
3.637500,-0.000104454
3.640000,-0.000102428
3.642500,-0.000100372
3.645000,-0.000098285
3.647500,-0.000096169
3.650000,-0.000094024
3.652500,-0.000091854
3.655000,-0.000089657
3.657500,-0.000087436
3.660000,-0.000085191
3.662500,-0.000082924
3.665000,-0.000080636
3.667500,-0.000078329
3.670000,-0.000075887
3.672500,-0.000073682
3.675000,-0.000071218
3.677500,-0.000068875
3.680000,-0.000066520
3.682500,-0.000064151
3.685000,-0.000061769
3.687500,-0.000059374
3.690000,-0.000056969
3.692500,-0.000054553
3.695000,-0.000052129
3.697500,-0.000049696
3.700000,-0.000047257
3.702500,-0.000044813
3.705000,-0.000042364
3.707500,-0.000039911
3.710000,-0.000037456
3.712500,-0.000034999
3.715000,-0.000032542
3.717500,-0.000030085
3.720000,-0.000027630
3.722500,-0.000025178
3.725000,-0.000022730
3.727500,-0.000020286
3.730000,-0.000017847
3.732500,-0.000015415
3.735000,-0.000012991
3.737500,-0.000010575
3.740000,-0.000008169
3.742500,-0.000005773
3.745000,-0.000003388
3.747500,-0.000001015
3.750000,0.000001344
3.752500,0.000003782
3.755000,0.000006344
3.757500,0.000009012
3.760000,0.000011774
3.762500,0.000014623
3.765000,0.000017553
3.767500,0.000020558
3.770000,0.000023635
3.772500,0.000026778
3.775000,0.000029986
3.777500,0.000033254
3.780000,0.000036578
3.782500,0.000039955
3.785000,0.000043383
3.787500,0.000046857
3.790000,0.000050376
3.792500,0.000053936
3.795000,0.000057533
3.797500,0.000061166
3.800000,0.000064831
3.802500,0.000068525
3.805000,0.000072246
3.807500,0.000075990
3.810000,0.000079755
3.812500,0.000083538
3.815000,0.000087336
3.817500,0.000091147
3.820000,0.000094967
3.822500,0.000098795
3.825000,0.000102626
3.827500,0.000106459
3.830000,0.000110291
3.832500,0.000114119
3.835000,0.000117941
3.837500,0.000121753
3.840000,0.000125553
3.842500,0.000129339
3.845000,0.000133107
3.847500,0.000136855
3.850000,0.000140581
3.852500,0.000144281
3.855000,0.000147953
3.857500,0.000151595
3.860000,0.000155203
3.862500,0.000158776
3.865000,0.000162310
3.867500,0.000165870
3.870000,0.000169536
3.872500,0.000173147
3.875000,0.000176703
3.877500,0.000180202
3.880000,0.000183640
3.882500,0.000187015
3.885000,0.000190323
3.887500,0.000193564
3.890000,0.000196733
3.892500,0.000199830
3.895000,0.000202851
3.897500,0.000205794
3.900000,0.000208657
3.902500,0.000211437
3.905000,0.000214133
3.907500,0.000216741
3.910000,0.000219260
3.912500,0.000221687
3.915000,0.000224021
3.917500,0.000226259
3.920000,0.000228399
3.922500,0.000230439
3.925000,0.000232378
3.927500,0.000234213
3.930000,0.000235943
3.932500,0.000237565
3.935000,0.000239079
3.937500,0.000240482
3.940000,0.000241772
3.942500,0.000242768
3.945000,0.000243702
3.947500,0.000244454
3.950000,0.000245205
3.952500,0.000245818
3.955000,0.000246105
3.957500,0.000246321
3.960000,0.000246321
3.962500,0.000246321
3.965000,0.000246266
3.967500,0.000246100
3.970000,0.000245817
3.972500,0.000245427
3.975000,0.000244932
3.977500,0.000244332
3.980000,0.000243629
3.982500,0.000242657
3.985000,0.000241919
3.987500,0.000240734
3.990000,0.000239626
3.992500,0.000238423
3.995000,0.000237111
3.997500,0.000235692
4.000000,0.000234165
4.002500,0.000232531
4.005000,0.000230792
4.007500,0.000228948
4.010000,0.000227001
4.012500,0.000224952
4.015000,0.000222803
4.017500,0.000220554
4.020000,0.000218208
4.022500,0.000215767
4.025000,0.000213232
4.027500,0.000210605
4.030000,0.000207887
4.032500,0.000205082
4.035000,0.000202192
4.037500,0.000199218
4.040000,0.000196163
4.042500,0.000193030
4.045000,0.000189821
4.047500,0.000186538
4.050000,0.000183185
4.052500,0.000179764
4.055000,0.000176278
4.057500,0.000172730
4.060000,0.000169123
4.062500,0.000165459
4.065000,0.000161743
4.067500,0.000157977
4.070000,0.000154165
4.072500,0.000150309
4.075000,0.000146027
4.077500,0.000142298
4.080000,0.000137960
4.082500,0.000133794
4.085000,0.000129611
4.087500,0.000125411
4.090000,0.000121197
4.092500,0.000116973
4.095000,0.000112742
4.097500,0.000108509
4.100000,0.000104277
4.102500,0.000100050
4.105000,0.000095832
4.107500,0.000091627
4.110000,0.000087437
4.112500,0.000083268
4.115000,0.000079123
4.117500,0.000075005
4.120000,0.000070918
4.122500,0.000066866
4.125000,0.000062853
4.127500,0.000058883
4.130000,0.000054958
4.132500,0.000051084
4.135000,0.000047262
4.137500,0.000043498
4.140000,0.000039794
4.142500,0.000036156
4.145000,0.000032585
4.147500,0.000029087
4.150000,0.000025665
4.152500,0.000022324
4.155000,0.000019069
4.157500,0.000015904
4.160000,0.000012837
4.162500,0.000009874
4.165000,0.000007030
4.167500,0.000004325
4.170000,0.000001664
4.172500,-0.000001001
4.175000,-0.000003670
4.177500,-0.000006343
4.180000,-0.000009019
4.182500,-0.000011698
4.185000,-0.000014379
4.187500,-0.000017060
4.190000,-0.000019742
4.192500,-0.000022423
4.195000,-0.000025102
4.197500,-0.000027779
4.200000,-0.000030453
4.202500,-0.000033122
4.205000,-0.000035786
4.207500,-0.000038443
4.210000,-0.000041093
4.212500,-0.000043735
4.215000,-0.000046367
4.217500,-0.000048990
4.220000,-0.000051600
4.222500,-0.000054198
4.225000,-0.000056782
4.227500,-0.000059352
4.230000,-0.000061906
4.232500,-0.000064443
4.235000,-0.000066961
4.237500,-0.000069461
4.240000,-0.000071940
4.242500,-0.000074398
4.245000,-0.000076833
4.247500,-0.000079244
4.250000,-0.000081631
4.252500,-0.000083992
4.255000,-0.000086325
4.257500,-0.000088630
4.260000,-0.000090906
4.262500,-0.000093151
4.265000,-0.000095364
4.267500,-0.000097545
4.270000,-0.000099692
4.272500,-0.000101804
4.275000,-0.000103879
4.277500,-0.000105918
4.280000,-0.000107918
4.282500,-0.000109879
4.285000,-0.000111800
4.287500,-0.000113679
4.290000,-0.000115515
4.292500,-0.000117309
4.295000,-0.000119058
4.297500,-0.000120761
4.300000,-0.000122418
4.302500,-0.000124028
4.305000,-0.000125590
4.307500,-0.000127102
4.310000,-0.000128497
4.312500,-0.000130006
4.315000,-0.000131307
4.317500,-0.000132641
4.320000,-0.000133931
4.322500,-0.000135167
4.325000,-0.000136347
4.327500,-0.000137471
4.330000,-0.000138539
4.332500,-0.000139549
4.335000,-0.000140501
4.337500,-0.000141395
4.340000,-0.000142229
4.342500,-0.000143004
4.345000,-0.000143718
4.347500,-0.000144372
4.350000,-0.000144966
4.352500,-0.000145498
4.355000,-0.000145968
4.357500,-0.000146377
4.360000,-0.000146724
4.362500,-0.000147008
4.365000,-0.000147198
4.367500,-0.000147387
4.370000,-0.000147531
4.372500,-0.000147617
4.375000,-0.000147617
4.377500,-0.000147617
4.380000,-0.000147617
4.382500,-0.000147441
4.385000,-0.000147208
4.387500,-0.000146914
4.390000,-0.000146557
4.392500,-0.000146138
4.395000,-0.000145657
4.397500,-0.000145114
4.400000,-0.000144309
4.402500,-0.000143765
4.405000,-0.000142853
4.407500,-0.000142014
4.410000,-0.000141130
4.412500,-0.000140192
4.415000,-0.000139198
4.417500,-0.000138150
4.420000,-0.000137049
4.422500,-0.000135894
4.425000,-0.000134687
4.427500,-0.000133429
4.430000,-0.000132121
4.432500,-0.000130763
4.435000,-0.000129356
4.437500,-0.000127902
4.440000,-0.000126400
4.442500,-0.000124854
4.445000,-0.000123262
4.447500,-0.000121626
4.450000,-0.000119948
4.452500,-0.000118228
4.455000,-0.000116468
4.457500,-0.000114668
4.460000,-0.000112829
4.462500,-0.000110953
4.465000,-0.000109041
4.467500,-0.000107094
4.470000,-0.000105112
4.472500,-0.000103098
4.475000,-0.000101052
4.477500,-0.000098975
4.480000,-0.000096869
4.482500,-0.000094734
4.485000,-0.000092572
4.487500,-0.000090384
4.490000,-0.000088171
4.492500,-0.000085935
4.495000,-0.000083675
4.497500,-0.000081395
4.500000,-0.000079093
4.502500,-0.000076659
4.505000,-0.000074459
4.507500,-0.000072001
4.510000,-0.000069769
4.512500,-0.000067279
4.515000,-0.000064912
4.517500,-0.000062535
4.520000,-0.000060146
4.522500,-0.000057745
4.525000,-0.000055334
4.527500,-0.000052913
4.530000,-0.000050485
4.532500,-0.000048049
4.535000,-0.000045607
4.537500,-0.000043160
4.540000,-0.000040709
4.542500,-0.000038256
4.545000,-0.000035800
4.547500,-0.000033344
4.550000,-0.000030888
4.552500,-0.000028433
4.555000,-0.000025980
4.557500,-0.000023531
4.560000,-0.000021086
4.562500,-0.000018646
4.565000,-0.000016213
4.567500,-0.000013786
4.570000,-0.000011368
4.572500,-0.000008959
4.575000,-0.000006560
4.577500,-0.000004172
4.580000,-0.000001795
4.582500,0.000000568
4.585000,0.000002962
4.587500,0.000005486
4.590000,0.000008120
4.592500,0.000010851
4.595000,0.000013671
4.597500,0.000016574
4.600000,0.000019555
4.602500,0.000022608
4.605000,0.000025729
4.607500,0.000028916
4.610000,0.000032164
4.612500,0.000035469
4.615000,0.000038829
4.617500,0.000042240
4.620000,0.000045699
4.622500,0.000049203
4.625000,0.000052749
4.627500,0.000056334
4.630000,0.000059955
4.632500,0.000063610
4.635000,0.000067294
4.637500,0.000071006
4.640000,0.000074743
4.642500,0.000078501
4.645000,0.000082278
4.647500,0.000086071
4.650000,0.000089878
4.652500,0.000093695
4.655000,0.000097521
4.657500,0.000101351
4.660000,0.000105184
4.662500,0.000109017
4.665000,0.000112846
4.667500,0.000116670
4.670000,0.000120485
4.672500,0.000124290
4.675000,0.000128081
4.677500,0.000131855
4.680000,0.000135610
4.682500,0.000139343
4.685000,0.000143052
4.687500,0.000146734
4.690000,0.000150386
4.692500,0.000154006
4.695000,0.000157590
4.697500,0.000161137
4.700000,0.000164644
4.702500,0.000168318
4.705000,0.000171949
4.707500,0.000175525
4.710000,0.000179043
4.712500,0.000182502
4.715000,0.000185898
4.717500,0.000189229
4.720000,0.000192492
4.722500,0.000195686
4.725000,0.000198807
4.727500,0.000201853
4.730000,0.000204822
4.732500,0.000207712
4.735000,0.000210520
4.737500,0.000213244
4.740000,0.000215882
4.742500,0.000218431
4.745000,0.000220889
4.747500,0.000223254
4.750000,0.000225524
4.752500,0.000227697
4.755000,0.000229771
4.757500,0.000231744
4.760000,0.000233614
4.762500,0.000235378
4.765000,0.000237037
4.767500,0.000238587
4.770000,0.000240027
4.772500,0.000241355
4.775000,0.000242570
4.777500,0.000243496
4.780000,0.000244354
4.782500,0.000245034
4.785000,0.000245707
4.787500,0.000245999
4.790000,0.000246332
4.792500,0.000246511
4.795000,0.000246511
4.797500,0.000246511
4.800000,0.000246225
4.802500,0.000245935
4.805000,0.000245568
4.807500,0.000245146
4.810000,0.000244610
4.812500,0.000243949
4.815000,0.000243023
4.817500,0.000242312
4.820000,0.000241168
4.822500,0.000240095
4.825000,0.000238926
4.827500,0.000237649
4.830000,0.000236263
4.832500,0.000234770
4.835000,0.000233170
4.837500,0.000231463
4.840000,0.000229652
4.842500,0.000227738
4.845000,0.000225721
4.847500,0.000223603
4.850000,0.000221386
4.852500,0.000219070
4.855000,0.000216659
4.857500,0.000214153
4.860000,0.000211555
4.862500,0.000208866
4.865000,0.000206088
4.867500,0.000203225
4.870000,0.000200277
4.872500,0.000197247
4.875000,0.000194138
4.877500,0.000190953
4.880000,0.000187693
4.882500,0.000184362
4.885000,0.000180962
4.887500,0.000177496
4.890000,0.000173967
4.892500,0.000170378
4.895000,0.000166731
4.897500,0.000163031
4.900000,0.000159281
4.902500,0.000155482
4.905000,0.000151639
4.907500,0.000147370
4.910000,0.000143652
4.912500,0.000139324
4.915000,0.000135550
4.917500,0.000131163
4.920000,0.000126957
4.922500,0.000122741
4.925000,0.000118514
4.927500,0.000114280
4.930000,0.000110042
4.932500,0.000105804
4.935000,0.000101570
4.937500,0.000097344
4.940000,0.000093129
4.942500,0.000088930
4.945000,0.000084749
4.947500,0.000080591
4.950000,0.000076460
4.952500,0.000072359
4.955000,0.000068292
4.957500,0.000064262
4.960000,0.000060273
4.962500,0.000056330
4.965000,0.000052435
4.967500,0.000048593
4.970000,0.000044806
4.972500,0.000041079
4.975000,0.000037416
4.977500,0.000033820
4.980000,0.000030295
4.982500,0.000026845
4.985000,0.000023475
4.987500,0.000020188
4.990000,0.000016991
4.992500,0.000013888
4.995000,0.000010888
4.997500,0.000008000
