t,right_knee_joint
2.912500,-0.798948529
2.915000,-0.799708311
2.917500,-0.800445510
2.920000,-0.801528447
2.922500,-0.802961297
2.925000,-0.804696186
2.927500,-0.806703625
2.930000,-0.808962389
2.932500,-0.811455476
2.935000,-0.814168375
2.937500,-0.817088177
2.940000,-0.820203080
2.942500,-0.823502069
2.945000,-0.826974724
2.947500,-0.830611075
2.950000,-0.834401516
2.952500,-0.838336734
2.955000,-0.842407663
2.957500,-0.846605453
2.960000,-0.850921440
2.962500,-0.855347136
2.965000,-0.859874209
2.967500,-0.864494481
2.970000,-0.869199919
2.972500,-0.873982630
2.975000,-0.878834864
2.977500,-0.883749007
2.980000,-0.888717584
2.982500,-0.893733259
2.985000,-0.898788835
2.987500,-0.903877256
2.990000,-0.908991607
2.992500,-0.914125115
2.995000,-0.919271150
2.997500,-0.924423230
3.000000,-0.929575012
3.002500,-0.934720306
3.005000,-0.939853063
3.007500,-0.944967384
3.010000,-0.950057518
3.012500,-0.955117859
3.015000,-0.960142950
3.017500,-0.965127481
3.020000,-0.970066288
3.022500,-0.974954355
3.025000,-0.979786810
3.027500,-0.984558927
3.030000,-0.989266121
3.032500,-0.993903953
3.035000,-0.998728775
3.037500,-1.003584770
3.040000,-1.008357596
3.042500,-1.013029485
3.045000,-1.017595882
3.047500,-1.022053406
3.050000,-1.026398893
3.052500,-1.030629320
3.055000,-1.034741795
3.057500,-1.038733553
3.060000,-1.042601954
3.062500,-1.046344479
3.065000,-1.049958728
3.067500,-1.053442418
3.070000,-1.056793379
3.072500,-1.060009549
3.075000,-1.063088979
3.077500,-1.066029823
3.080000,-1.068830341
3.082500,-1.071488893
3.085000,-1.074003941
3.087500,-1.076374044
3.090000,-1.078597857
3.092500,-1.080674131
3.095000,-1.082601708
3.097500,-1.084379525
3.100000,-1.086006606
3.102500,-1.087482066
3.105000,-1.088805107
3.107500,-1.089975019
3.110000,-1.090929892
3.112500,-1.091809890
3.115000,-1.092421784
3.117500,-1.093052997
3.120000,-1.093483010
3.122500,-1.093656132
3.125000,-1.093719265
3.127500,-1.093719265
3.130000,-1.093719265
3.132500,-1.093351366
3.135000,-1.092866092
3.137500,-1.092225067
3.140000,-1.091436997
3.142500,-1.090504821
3.145000,-1.089429811
3.147500,-1.088212808
3.150000,-1.086399803
3.152500,-1.085178931
3.155000,-1.083111647
3.157500,-1.081204393
3.160000,-1.079188958
3.162500,-1.077041416
3.165000,-1.074760736
3.167500,-1.072348083
3.170000,-1.069804924
3.172500,-1.067132849
3.175000,-1.064333564
3.177500,-1.061408889
3.180000,-1.058360756
3.182500,-1.055191216
3.185000,-1.051902437
3.187500,-1.048496707
3.190000,-1.044976438
3.192500,-1.041344162
3.195000,-1.037602540
3.197500,-1.033754358
3.200000,-1.029802533
3.202500,-1.025750112
3.205000,-1.021600277
3.207500,-1.017356343
3.210000,-1.013021763
3.212500,-1.008600130
3.215000,-1.004095178
3.217500,-0.999510781
3.220000,-0.994850961
3.222500,-0.990119884
3.225000,-0.985321864
3.227500,-0.980461366
3.230000,-0.975543005
3.232500,-0.970571548
3.235000,-0.965551915
3.237500,-0.960489183
3.240000,-0.955388581
3.242500,-0.949811019
3.245000,-0.945007782
3.247500,-0.939415521
3.250000,-0.934158900
3.252500,-0.928906347
3.255000,-0.923653093
3.257500,-0.918405123
3.260000,-0.913168916
3.262500,-0.907951118
3.265000,-0.902758531
3.267500,-0.897598116
3.270000,-0.892476984
3.272500,-0.887402401
3.275000,-0.882381782
3.277500,-0.877422691
3.280000,-0.872532841
3.282500,-0.867720087
3.285000,-0.862992435
3.287500,-0.858358036
3.290000,-0.853825188
3.292500,-0.849402345
3.295000,-0.845098118
3.297500,-0.840921289
3.300000,-0.836880824
3.302500,-0.832985896
3.305000,-0.829245917
3.307500,-0.825670578
3.310000,-0.822269917
3.312500,-0.819054406
3.315000,-0.816035081
3.317500,-0.813223736
3.320000,-0.810633223
3.322500,-0.808277931
3.325000,-0.806174627
3.327500,-0.804344075
3.330000,-0.802814778
3.332500,-0.801635688
3.335000,-0.800817219
3.337500,-0.799993034
3.340000,-0.799110178
3.342500,-0.798166988
3.345000,-0.797163681
3.347500,-0.796100623
3.350000,-0.794978268
3.352500,-0.793797156
3.355000,-0.792557911
3.357500,-0.791261241
3.360000,-0.789907940
3.362500,-0.788498883
3.365000,-0.787035029
3.367500,-0.785517417
3.370000,-0.783947170
3.372500,-0.782325489
3.375000,-0.780653656
3.377500,-0.778933029
3.380000,-0.777165045
3.382500,-0.775351217
3.385000,-0.773493131
3.387500,-0.771592450
3.390000,-0.769650907
3.392500,-0.767670305
3.395000,-0.765652516
3.397500,-0.763599483
3.400000,-0.761513210
3.402500,-0.759395768
3.405000,-0.757249289
3.407500,-0.755075964
3.410000,-0.752878043
3.412500,-0.750657830
3.415000,-0.748417685
3.417500,-0.746160015
3.420000,-0.743887277
3.422500,-0.741601973
3.425000,-0.739306648
3.427500,-0.737003885
3.430000,-0.734696306
3.432500,-0.732386563
3.435000,-0.730077341
3.437500,-0.727771349
3.440000,-0.725471322
3.442500,-0.723180012
3.445000,-0.720900187
3.447500,-0.718634627
3.450000,-0.716386120
3.452500,-0.714157457
3.455000,-0.711951427
3.457500,-0.709770818
3.460000,-0.707618404
3.462500,-0.705496948
3.465000,-0.703409194
3.467500,-0.701357862
3.470000,-0.699345646
3.472500,-0.697375206
3.475000,-0.695449165
3.477500,-0.693742851
3.480000,-0.691740617
3.482500,-0.690118664
3.485000,-0.688403350
3.487500,-0.686724760
3.490000,-0.685102543
3.492500,-0.683541188
3.495000,-0.682043160
3.497500,-0.680610600
3.500000,-0.679245535
3.502500,-0.677949900
3.505000,-0.676725539
3.507500,-0.675574198
3.510000,-0.674497527
3.512500,-0.673497070
3.515000,-0.672574266
3.517500,-0.671730442
3.520000,-0.670966815
3.522500,-0.670284484
3.525000,-0.669684431
3.527500,-0.669167515
3.530000,-0.668850382
3.532500,-0.668514435
3.535000,-0.668224269
3.537500,-0.668005083
3.540000,-0.667866499
3.542500,-0.667866499
3.545000,-0.667866499
3.547500,-0.667866499
3.550000,-0.668104027
3.552500,-0.668408216
3.555000,-0.668788687
3.557500,-0.669250071
3.560000,-0.669793923
3.562500,-0.670420319
3.565000,-0.671128656
3.567500,-0.672226027
3.570000,-0.672906930
3.572500,-0.674124827
3.575000,-0.675221122
3.577500,-0.676363980
3.580000,-0.677575609
3.582500,-0.678857402
3.585000,-0.680207914
3.587500,-0.681625265
3.590000,-0.683107444
3.592500,-0.684652357
3.595000,-0.686257833
3.597500,-0.687921631
3.600000,-0.689641442
3.602500,-0.691414898
3.605000,-0.693239572
3.607500,-0.695112986
3.610000,-0.697032613
3.612500,-0.698995885
3.615000,-0.701000194
3.617500,-0.703042898
3.620000,-0.705121325
3.622500,-0.707232781
3.625000,-0.709374548
3.627500,-0.711543895
3.630000,-0.713738076
3.632500,-0.715954339
3.635000,-0.718189929
3.637500,-0.720442089
3.640000,-0.722708069
3.642500,-0.724985124
3.645000,-0.727270522
3.647500,-0.729561547
3.650000,-0.731855500
3.652500,-0.734149705
3.655000,-0.736441512
3.657500,-0.738728296
3.660000,-0.741007467
3.662500,-0.743276467
3.665000,-0.745532776
3.667500,-0.747773913
3.670000,-0.750211355
3.672500,-0.752218342
3.675000,-0.754583539
3.677500,-0.756736639
3.680000,-0.758855082
3.682500,-0.760944431
3.685000,-0.763002851
3.687500,-0.765028268
3.690000,-0.767018657
3.692500,-0.768972051
3.695000,-0.770886546
3.697500,-0.772760301
3.700000,-0.774591542
3.702500,-0.776378559
3.705000,-0.778119712
3.707500,-0.779813427
3.710000,-0.781458204
3.712500,-0.783052610
3.715000,-0.784595287
3.717500,-0.786084949
3.720000,-0.787520385
3.722500,-0.788900457
3.725000,-0.790224103
3.727500,-0.791490337
3.730000,-0.792698251
3.732500,-0.793847013
3.735000,-0.794935867
3.737500,-0.795964139
3.740000,-0.796931229
3.742500,-0.797836618
3.745000,-0.798679866
3.747500,-0.799460611
3.750000,-0.800178570
3.752500,-0.801124351
3.755000,-0.802447050
3.757500,-0.804085197
3.760000,-0.806004483
3.762500,-0.808181570
3.765000,-0.810598309
3.767500,-0.813239483
3.770000,-0.816091719
3.772500,-0.819142887
3.775000,-0.822381737
3.777500,-0.825797669
3.780000,-0.829380575
3.782500,-0.833120735
3.785000,-0.837008746
3.787500,-0.841035463
3.790000,-0.845191968
3.792500,-0.849469536
3.795000,-0.853859623
3.797500,-0.858353846
3.800000,-0.862943977
3.802500,-0.867621934
3.805000,-0.872379779
3.807500,-0.877209713
3.810000,-0.882104078
3.812500,-0.887055352
3.815000,-0.892056154
3.817500,-0.897099239
3.820000,-0.902177504
3.822500,-0.907283988
3.825000,-0.912411870
3.827500,-0.917554473
3.830000,-0.922705264
3.832500,-0.927857855
3.835000,-0.933006004
3.837500,-0.938143615
3.840000,-0.943264740
3.842500,-0.948363578
3.845000,-0.953434475
3.847500,-0.958471924
3.850000,-0.963470566
3.852500,-0.968425189
3.855000,-0.973330727
3.857500,-0.978182261
3.860000,-0.982975015
3.862500,-0.987704358
3.865000,-0.992365804
3.867500,-0.997071161
3.870000,-1.001975798
3.872500,-1.006777746
3.875000,-1.011483747
3.877500,-1.016085687
3.880000,-1.020579860
3.882500,-1.024963035
3.885000,-1.029232143
3.887500,-1.033384249
3.890000,-1.037416545
3.892500,-1.041326351
3.895000,-1.045111107
3.897500,-1.048768375
3.900000,-1.052295831
3.902500,-1.055691269
3.905000,-1.058952592
3.907500,-1.062077812
3.910000,-1.065065050
3.912500,-1.067912530
3.915000,-1.070618580
3.917500,-1.073181628
3.920000,-1.075600200
3.922500,-1.077872920
3.925000,-1.079998506
3.927500,-1.081975772
3.930000,-1.083803621
3.932500,-1.085481050
3.935000,-1.087007143
3.937500,-1.088381074
3.940000,-1.089602103
3.942500,-1.090604453
3.945000,-1.091535546
3.947500,-1.092196468
3.950000,-1.092880926
3.952500,-1.093363394
3.955000,-1.093574480
3.957500,-1.093682868
3.960000,-1.093682868
3.962500,-1.093682868
3.965000,-1.093439897
3.967500,-1.093023163
3.970000,-1.092436420
3.972500,-1.091698199
3.975000,-1.090814410
3.977500,-1.089787207
3.980000,-1.088617674
3.982500,-1.086866500
3.985000,-1.085682459
3.987500,-1.083672224
3.990000,-1.081812242
3.992500,-1.079842805
3.995000,-1.077740761
3.997500,-1.075505118
4.000000,-1.073137014
4.002500,-1.070637879
4.005000,-1.068009269
4.007500,-1.065252851
4.010000,-1.062370408
4.012500,-1.059363834
4.015000,-1.056235142
4.017500,-1.052986460
4.020000,-1.049620037
4.022500,-1.046138244
4.025000,-1.042543573
4.027500,-1.038838641
4.030000,-1.035026194
4.032500,-1.031109105
4.035000,-1.027090378
4.037500,-1.022973149
4.040000,-1.018760690
4.042500,-1.014456409
4.045000,-1.010063850
4.047500,-1.005586702
4.050000,-1.001028791
4.052500,-0.996394091
4.055000,-0.991686720
4.057500,-0.986910942
4.060000,-0.982071173
4.062500,-0.977171976
4.065000,-0.972218069
4.067500,-0.967214321
4.070000,-0.962165756
4.072500,-0.957077553
4.075000,-0.951512138
4.077500,-0.946716437
4.080000,-0.941132056
4.082500,-0.935880320
4.085000,-0.930630539
4.087500,-0.925377947
4.090000,-0.920128480
4.092500,-0.914888562
4.095000,-0.909664790
4.097500,-0.904463914
4.100000,-0.899292843
4.102500,-0.894158639
4.105000,-0.889068519
4.107500,-0.884029848
4.110000,-0.879050142
4.112500,-0.874137063
4.115000,-0.869298423
4.117500,-0.864542177
4.120000,-0.859876426
4.122500,-0.855309423
4.125000,-0.850849567
4.127500,-0.846505418
4.130000,-0.842285700
4.132500,-0.838199316
4.135000,-0.834255367
4.137500,-0.830463182
4.140000,-0.826832354
4.142500,-0.823372799
4.145000,-0.820094830
4.147500,-0.817009278
4.150000,-0.814127660
4.152500,-0.811462431
4.155000,-0.809027400
4.157500,-0.806838413
4.160000,-0.804914639
4.162500,-0.803281323
4.165000,-0.801977651
4.167500,-0.801074820
4.170000,-0.800267498
4.172500,-0.799404989
4.175000,-0.798482183
4.177500,-0.797499148
4.180000,-0.796456217
4.182500,-0.795353818
4.185000,-0.794192461
4.187500,-0.792972743
4.190000,-0.791695344
4.192500,-0.790361031
4.195000,-0.788970652
4.197500,-0.787525139
4.200000,-0.786025504
4.202500,-0.784472842
4.205000,-0.782868330
4.207500,-0.781213222
4.210000,-0.779508852
4.212500,-0.777756631
4.215000,-0.775958046
4.217500,-0.774114662
4.220000,-0.772228114
4.222500,-0.770300112
4.225000,-0.768332437
4.227500,-0.766326939
4.230000,-0.764285537
4.232500,-0.762210215
4.235000,-0.760103022
4.237500,-0.757966070
4.240000,-0.755801532
4.242500,-0.753611638
4.245000,-0.751398674
4.247500,-0.749164982
4.250000,-0.746912953
4.252500,-0.744645030
4.255000,-0.742363698
4.257500,-0.740071490
4.260000,-0.737770976
4.262500,-0.735464765
4.265000,-0.733155500
4.267500,-0.730845855
4.270000,-0.728538533
4.272500,-0.726236259
4.275000,-0.723941781
4.277500,-0.721657861
4.280000,-0.719387277
4.282500,-0.717132814
4.285000,-0.714897262
4.287500,-0.712683413
4.290000,-0.710494055
4.292500,-0.708331966
4.295000,-0.706199915
4.297500,-0.704100652
4.300000,-0.702036907
4.302500,-0.700011381
4.305000,-0.698026747
4.307500,-0.696085641
4.310000,-0.694364955
4.312500,-0.692344562
4.315000,-0.690706669
4.317500,-0.688973317
4.320000,-0.687275732
4.322500,-0.685633727
4.325000,-0.684051834
4.327500,-0.682532546
4.330000,-0.681078029
4.332500,-0.679690340
4.335000,-0.678371442
4.337500,-0.677123211
4.340000,-0.675947426
4.342500,-0.674845770
4.345000,-0.673819822
4.347500,-0.672871056
4.350000,-0.672000839
4.352500,-0.671210423
4.355000,-0.670500947
4.357500,-0.669873432
4.360000,-0.669328780
4.362500,-0.668867769
4.365000,-0.668591205
4.367500,-0.668305959
4.370000,-0.668070543
4.372500,-0.667907735
4.375000,-0.667907735
4.377500,-0.667907735
4.380000,-0.667907735
4.382500,-0.668064987
4.385000,-0.668320343
4.387500,-0.668664710
4.390000,-0.669095019
4.392500,-0.669609847
4.395000,-0.670208172
4.397500,-0.670889009
4.400000,-0.671949131
4.402500,-0.672609940
4.405000,-0.673795188
4.407500,-0.674865267
4.410000,-0.675983257
4.412500,-0.677170694
4.415000,-0.678428911
4.417500,-0.679756483
4.420000,-0.681151554
4.422500,-0.682612144
4.425000,-0.684136181
4.427500,-0.685721521
4.430000,-0.687365945
4.432500,-0.689067165
4.435000,-0.690822832
4.437500,-0.692630540
4.440000,-0.694487824
4.442500,-0.696392176
4.445000,-0.698341038
4.447500,-0.700331816
4.450000,-0.702361878
4.452500,-0.704428563
4.455000,-0.706529181
4.457500,-0.708661023
4.460000,-0.710821362
4.462500,-0.713007455
4.465000,-0.715216553
4.467500,-0.717445899
4.470000,-0.719692739
4.472500,-0.721954318
4.475000,-0.724227889
4.477500,-0.726510716
4.480000,-0.728800077
4.482500,-0.731093267
4.485000,-0.733387601
4.487500,-0.735680420
4.490000,-0.737969091
4.492500,-0.740251012
4.495000,-0.742523612
4.497500,-0.744784360
4.500000,-0.747030760
4.502500,-0.749474825
4.505000,-0.751488180
4.507500,-0.753861619
4.510000,-0.755832140
4.512500,-0.758151868
4.515000,-0.760258907
4.517500,-0.762327827
4.520000,-0.764364139
4.522500,-0.766366096
4.525000,-0.768331723
4.527500,-0.770259093
4.530000,-0.772146345
4.532500,-0.773991680
4.535000,-0.775793367
4.537500,-0.777549740
4.540000,-0.779259205
4.542500,-0.780920234
4.545000,-0.782531373
4.547500,-0.784091238
4.550000,-0.785598518
4.552500,-0.787051976
4.555000,-0.788450449
4.557500,-0.789792850
4.560000,-0.791078168
4.562500,-0.792305466
4.565000,-0.793473888
4.567500,-0.794582653
4.570000,-0.795631057
4.572500,-0.796618477
4.575000,-0.797544366
4.577500,-0.798408258
4.580000,-0.799209763
4.582500,-0.799948573
4.585000,-0.800764671
4.587500,-0.801970988
4.590000,-0.803508578
4.592500,-0.805337021
4.595000,-0.807430298
4.597500,-0.809768878
4.600000,-0.812336724
4.602500,-0.815119931
4.605000,-0.818106005
4.607500,-0.821283433
4.610000,-0.824641417
4.612500,-0.828169700
4.615000,-0.831858442
4.617500,-0.835698140
4.620000,-0.839679568
4.622500,-0.843793736
4.625000,-0.848031858
4.627500,-0.852385331
4.630000,-0.856845718
4.632500,-0.861404741
4.635000,-0.866054270
4.637500,-0.870786319
4.640000,-0.875593043
4.642500,-0.880466738
4.645000,-0.885399835
4.647500,-0.890384905
4.650000,-0.895414660
4.652500,-0.900481949
4.655000,-0.905579763
4.657500,-0.910701234
4.660000,-0.915839636
4.662500,-0.920988389
4.665000,-0.926141057
4.667500,-0.931291348
4.670000,-0.936433118
4.672500,-0.941560369
4.675000,-0.946667252
4.677500,-0.951748062
4.680000,-0.956797244
4.682500,-0.961809391
4.685000,-0.966779240
4.687500,-0.971701678
4.690000,-0.976571735
4.692500,-0.981384589
4.695000,-0.986135561
4.697500,-0.990820116
4.700000,-0.995433860
4.702500,-1.000345024
4.705000,-1.005185808
4.707500,-1.009926334
4.710000,-1.014563508
4.712500,-1.019093979
4.715000,-1.023514502
4.717500,-1.027821965
4.720000,-1.032013390
4.722500,-1.036085927
4.725000,-1.040036853
4.727500,-1.043863569
4.730000,-1.047563597
4.732500,-1.051134574
4.735000,-1.054574257
4.737500,-1.057880511
4.740000,-1.061051312
4.742500,-1.064084747
4.745000,-1.066979004
4.747500,-1.069732377
4.750000,-1.072343261
4.752500,-1.074810149
4.755000,-1.077131633
4.757500,-1.079306401
4.760000,-1.081333233
4.762500,-1.083211004
4.765000,-1.084938679
4.767500,-1.086515314
4.770000,-1.087940052
4.772500,-1.089212125
4.775000,-1.090330851
4.777500,-1.091238181
4.780000,-1.092067032
4.782500,-1.092629872
4.785000,-1.093207802
4.787500,-1.093418001
4.790000,-1.093709235
4.792500,-1.093778114
4.795000,-1.093778114
4.797500,-1.093778114
4.800000,-1.093204555
4.802500,-1.092603622
4.805000,-1.091894917
4.807500,-1.091121376
4.810000,-1.090190812
4.812500,-1.089083020
4.815000,-1.087397855
4.817500,-1.086250204
4.820000,-1.084295454
4.822500,-1.082481056
4.825000,-1.080555968
4.827500,-1.078497827
4.830000,-1.076305681
4.832500,-1.073980639
4.835000,-1.071524094
4.837500,-1.068937564
4.840000,-1.066222681
4.842500,-1.063381186
4.845000,-1.060414936
4.847500,-1.057325905
4.850000,-1.054116180
4.852500,-1.050787971
4.855000,-1.047343606
4.857500,-1.043785535
4.860000,-1.040116335
4.862500,-1.036338707
4.865000,-1.032455481
4.867500,-1.028469616
4.870000,-1.024384205
4.872500,-1.020202474
4.875000,-1.015927782
4.877500,-1.011563631
4.880000,-1.007113658
4.882500,-1.002581645
4.885000,-0.997971514
4.887500,-0.993287336
