t,pL_tx,pL_ty,pL_tz,pR_tx,pR_ty,pR_tz,ik_err_L,ik_err_R,ik_ok_L,ik_ok_R,left_hip1_joint,left_hip2_joint,left_thigh_joint,left_knee_joint,left_ankle_joint,right_hip1_joint,right_hip2_joint,right_thigh_joint,right_knee_joint,right_ankle_joint
0.262500,-0.000420000,-0.056584518,0.051498759,-0.310851000,-0.056584518,0.034888271,4.553649889e-05,0.000000000e+00,1,1,0.374139517,-0.000022535,0.000049727,-0.949698154,0.548736314,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.265000,-0.000420000,-0.056584518,0.050757532,-0.310851000,-0.056584518,0.034888271,4.713312278e-05,0.000000000e+00,1,1,0.371102995,-0.000021465,0.000047760,-0.943544056,0.546730993,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.267500,-0.000420000,-0.056584518,0.050006044,-0.310851000,-0.056584518,0.034888271,4.859361223e-05,0.000000000e+00,1,1,0.368004175,-0.000020388,0.000045748,-0.937264798,0.544679155,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.270000,-0.000420000,-0.056584518,0.049246351,-0.310851000,-0.056584518,0.034888271,4.991062777e-05,0.000000000e+00,1,1,0.364850596,-0.000019306,0.000043697,-0.930875522,0.542584244,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.272500,-0.000420000,-0.056584518,0.048480575,-0.310851000,-0.056584518,0.034888271,5.107675808e-05,0.000000000e+00,1,1,0.361650252,-0.000018223,0.000041613,-0.924392286,0.540450079,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.275000,-0.000420000,-0.056584518,0.047710902,-0.310851000,-0.056584518,0.034888271,5.208450192e-05,0.000000000e+00,1,1,0.358411598,-0.000017143,0.000039500,-0.917832079,0.538280889,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.277500,-0.000420000,-0.056584518,0.046939583,-0.310851000,-0.056584518,0.034888271,5.292624959e-05,0.000000000e+00,1,1,0.355143563,-0.000016069,0.000037365,-0.911212849,0.536081348,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.280000,-0.000420000,-0.056584518,0.046168927,-0.310851000,-0.056584518,0.034888271,5.359426154e-05,0.000000000e+00,1,1,0.351855556,-0.000015005,0.000035215,-0.904553521,0.533856612,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.282500,-0.000420000,-0.056584518,0.045401302,-0.310851000,-0.056584518,0.034888271,5.408064560e-05,0.000000000e+00,1,1,0.348557479,-0.000013955,0.000033056,-0.897874023,0.531612351,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.285000,-0.000420000,-0.056584518,0.044639130,-0.310851000,-0.056584518,0.034888271,5.437733083e-05,0.000000000e+00,1,1,0.345259733,-0.000012921,0.000030894,-0.891195300,0.529354792,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.287500,-0.000420000,-0.056584518,0.043884889,-0.310851000,-0.056584518,0.034888271,5.447603855e-05,0.000000000e+00,1,1,0.341973226,-0.000011907,0.000028738,-0.884539336,0.527090749,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.290000,-0.000420000,-0.056584518,0.043141109,-0.310851000,-0.056584518,0.034888271,5.436824898e-05,0.000000000e+00,1,1,0.338709380,-0.000010916,0.000026595,-0.877929170,0.524827669,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.292500,-0.000420000,-0.056584518,0.042410374,-0.310851000,-0.056584518,0.034888271,5.404516221e-05,0.000000000e+00,1,1,0.335480141,-0.000009952,0.000024473,-0.871388918,0.522573660,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.295000,-0.000420000,-0.056584518,0.041695316,-0.310851000,-0.056584518,0.034888271,5.349765114e-05,0.000000000e+00,1,1,0.332297982,-0.000009017,0.000022380,-0.864943782,0.520337530,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.297500,-0.000420000,-0.056584518,0.040998623,-0.310851000,-0.056584518,0.034888271,5.271620376e-05,0.000000000e+00,1,1,0.329175910,-0.000008115,0.000020325,-0.858620076,0.518128820,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.300000,-0.000420000,-0.056584518,0.040323036,-0.310851000,-0.056584518,0.034888271,5.169084834e-05,0.000000000e+00,1,1,0.326127477,-0.000007249,0.000018318,-0.852445238,0.515957836,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.302500,-0.000420000,-0.056584518,0.039671355,-0.310851000,-0.056584518,0.034888271,5.041105446e-05,0.000000000e+00,1,1,0.323166789,-0.000006421,0.000016366,-0.846447860,0.513835677,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.305000,-0.000420000,-0.056584518,0.039046441,-0.310851000,-0.056584518,0.034888271,4.886559799e-05,0.000000000e+00,1,1,0.320308521,-0.000005634,0.000014481,-0.840657720,0.511774267,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.307500,-0.000420000,-0.056584518,0.038451228,-0.310851000,-0.056584518,0.034888271,4.704236921e-05,0.000000000e+00,1,1,0.317567940,-0.000004890,0.000012671,-0.835105829,0.509786376,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.310000,-0.000420000,-0.056584518,0.037888733,-0.310851000,-0.056584518,0.034888271,4.492809406e-05,0.000000000e+00,1,1,0.314960940,-0.000004193,0.000010949,-0.829824505,0.507885660,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.312500,-0.000420000,-0.056584518,0.037362077,-0.310851000,-0.056584518,0.034888271,4.250791604e-05,0.000000000e+00,1,1,0.312504097,-0.000003545,0.000009323,-0.824847488,0.506086691,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.315000,-0.000420000,-0.056584518,0.036874507,-0.310851000,-0.056584518,0.034888271,9.558193330e-05,0.000000000e+00,1,1,0.310482879,-0.000003028,0.000007992,-0.820746422,0.504572771,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.317500,-0.000420000,-0.056584518,0.036429439,-0.310851000,-0.056584518,0.034888271,9.800637492e-05,0.000000000e+00,1,1,0.308414651,-0.000002501,0.000006631,-0.816550701,0.503011589,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.320000,-0.000420000,-0.056584518,0.036030519,-0.310851000,-0.056584518,0.034888271,9.038886236e-05,0.000000000e+00,1,1,0.306505745,-0.000002018,0.000005375,-0.812679326,0.501567893,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.322500,-0.000420000,-0.056584518,0.035681726,-0.310851000,-0.056584518,0.034888271,8.012418662e-05,0.000000000e+00,1,1,0.304811630,-0.000001592,0.000004257,-0.809244724,0.500288126,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.325000,-0.000420000,-0.056584518,0.035387538,-0.310851000,-0.056584518,0.034888271,6.847660541e-05,0.000000000e+00,1,1,0.303361664,-0.000001229,0.000003298,-0.806306619,0.499198371,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.327500,-0.000420000,-0.056584518,0.035153272,-0.310851000,-0.056584518,0.034888271,5.552209786e-05,0.000000000e+00,1,1,0.302183470,-0.000000935,0.000002513,-0.803921353,0.498323478,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.330000,-0.000420000,-0.056584518,0.034985848,-0.310851000,-0.056584518,0.034888271,9.563018265e-05,0.000000000e+00,1,1,0.301576480,-0.000000786,0.000002109,-0.802691199,0.497869168,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.332500,-0.000420000,-0.056584518,0.034896382,-0.310851000,-0.056584518,0.034888271,7.944330546e-05,0.000000000e+00,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.335000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.034916724,8.755289493e-05,2.845245185e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.337500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035037369,8.755289493e-05,6.401317283e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.300400277,0.000000089,0.000000259,-0.800817379,0.500330803
0.340000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035238039,8.755289493e-05,4.891729050e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.301415678,0.000000325,0.000000914,-0.802887273,0.501167473
0.342500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035512650,8.755289493e-05,5.989466575e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.302653712,0.000000617,0.000001711,-0.805410193,0.502184283
0.345000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035857724,8.755289493e-05,7.502621004e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.304198603,0.000000984,0.000002706,-0.808558143,0.503448327
0.347500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.036270856,8.755289493e-05,9.047381710e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.306054121,0.000001430,0.000003900,-0.812338492,0.504959374
0.350000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.036750177,8.755289493e-05,4.626546811e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.308487720,0.000002032,0.000005464,-0.817292776,0.506927333
0.352500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.037294108,8.755289493e-05,4.823682931e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.310993405,0.000002656,0.000007075,-0.822394602,0.508938782
0.355000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.037901228,8.755289493e-05,5.371013414e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.313759975,0.000003355,0.000008856,-0.828026906,0.511142253
0.357500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.038570195,8.755289493e-05,5.935552939e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.316792340,0.000004134,0.000010807,-0.834199004,0.513536328
0.360000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.039299691,8.755289493e-05,6.491147286e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.320080966,0.000004996,0.000012923,-0.840891085,0.516107781
0.362500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.040088393,8.755289493e-05,7.035337705e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.323615065,0.000005940,0.000015198,-0.848080811,0.518842291
0.365000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.040934945,8.755289493e-05,7.567380473e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.327383577,0.000006968,0.000017624,-0.855745298,0.521725317
0.367500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.041837945,8.755289493e-05,8.086591733e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.331375232,0.000008082,0.000020195,-0.863861236,0.524742228
0.370000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.042795929,8.755289493e-05,8.592254463e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.335578558,0.000009281,0.000022903,-0.872404916,0.527878392
0.372500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.043807365,8.755289493e-05,9.083635093e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.339981896,0.000010568,0.000025740,-0.881352264,0.531119264
0.375000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.044870647,8.755289493e-05,9.560000932e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.344573427,0.000011943,0.000028700,-0.890678896,0.534450471
0.377500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.045984087,8.755289493e-05,4.801265151e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.349570641,0.000013490,0.000031925,-0.900819137,0.537996461
0.380000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.047145916,8.755289493e-05,4.868062095e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.354522378,0.000015056,0.000035128,-0.910865102,0.541446730
0.382500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.048354279,8.755289493e-05,5.081735476e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.359619555,0.000016709,0.000038429,-0.921202070,0.544936968
0.385000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.049607237,8.755289493e-05,5.293018112e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.364856531,0.000018453,0.000041824,-0.931818065,0.548458683
0.387500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.050902764,8.755289493e-05,5.496818641e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.370221405,0.000020288,0.000045305,-0.942688618,0.551999400
0.390000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.052238751,8.755289493e-05,5.692642831e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.375702109,0.000022214,0.000048866,-0.953788956,0.555547086
0.392500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.053613003,8.755289493e-05,5.880167489e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.381286622,0.000024230,0.000052500,-0.965094447,0.559090320
0.395000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.055023245,8.755289493e-05,6.059099931e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.386963011,0.000026336,0.000056199,-0.976580662,0.562618324
0.397500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.056467121,8.755289493e-05,6.229172615e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.392719445,0.000028531,0.000059956,-0.988223422,0.566120976
0.400000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.057942197,8.755289493e-05,6.390141886e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.398544227,0.000030812,0.000063765,-0.999998845,0.569588826
0.402500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.059445966,8.755289493e-05,6.541786873e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.404425804,0.000033180,0.000067617,-1.011883381,0.573013094
0.405000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.060975849,8.755289493e-05,6.683908421e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.410352787,0.000035631,0.000071508,-1.023853845,0.576385671
0.407500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.062529201,8.755289493e-05,6.816328022e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.416313969,0.000038164,0.000075429,-1.035887443,0.579699102
0.410000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.064103311,8.755289493e-05,6.938886893e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.422298331,0.000040776,0.000079375,-1.047961797,0.582946583
0.412500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.065695411,8.755289493e-05,7.051445090e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.428295054,0.000043464,0.000083338,-1.060054966,0.586121932
0.415000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.067302675,8.755289493e-05,7.153880739e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.434293530,0.000046225,0.000087313,-1.072145454,0.589219580
0.417500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.068922230,8.755289493e-05,7.246089336e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.440283366,0.000049056,0.000091293,-1.084212232,0.592234535
0.420000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.070551155,8.755289493e-05,7.327983183e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.446254390,0.000051952,0.000095273,-1.096234740,0.595162370
0.422500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.072186490,8.755289493e-05,7.399490901e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.452196654,0.000054910,0.000099246,-1.108192895,0.597999184
0.425000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.073825238,8.755289493e-05,8.000042628e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.458282341,0.000058012,0.000103321,-1.120249663,0.599559005
0.427500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.075464374,8.755289493e-05,8.787930921e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.464599636,0.000061311,0.000107552,-1.132479256,0.599429744
0.430000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.077100847,8.755289493e-05,8.800971018e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.470854177,0.000064664,0.000111755,-1.144571983,0.599437571
0.432500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.078731588,8.755289493e-05,8.809538372e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.477017974,0.000068055,0.000115912,-1.156490662,0.599444921
0.435000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.080353516,8.755289493e-05,8.806787040e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.483083096,0.000071479,0.000120019,-1.168219486,0.599451723
0.437500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.081963540,8.755289493e-05,8.792629490e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.489041474,0.000074928,0.000124070,-1.179742771,0.599457999
0.440000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.083558570,8.755289493e-05,8.767245712e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.494885274,0.000078396,0.000128062,-1.191045301,0.599463774
0.442500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.085135522,8.755289493e-05,8.730825129e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.500606904,0.000081875,0.000131988,-1.202112331,0.599469072
0.445000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.086691320,8.755289493e-05,8.683557323e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.506199015,0.000085358,0.000135846,-1.212929571,0.599473916
0.447500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.088222907,8.755289493e-05,8.625632591e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.511654484,0.000088836,0.000139630,-1.223483181,0.599478329
0.450000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.089727251,8.755289493e-05,8.557242821e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.516966418,0.000092303,0.000143336,-1.233759755,0.599482330
0.452500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.091201346,8.755289493e-05,8.478582362e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.522128146,0.000095750,0.000146960,-1.243746318,0.599485940
0.455000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.092642224,8.755289493e-05,8.389848771e-05,1,1,0.301070545,-0.000000660,0.000001771,-0.801667444,0.497496404,0.527133213,0.000099169,0.000150498,-1.253430314,0.599489179
